verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Ephesians 5:5,0.7168003150764595,god and his christ against the church and kingdom of,in the kingdom of christ and of god,New Testament
1 Thessalonians 5:28,0.716791237525961,our father and the grace of jesus christ our lord,the grace of our lord jesus christ be with you amen,New Testament
Revelation 14:6,0.716786449733704,to preach unto them the fulness of the everlasting gospel,heaven having the everlasting gospel to preach unto them that,New Testament
Revelation 19:15,0.7167748359576936,the wrath and indignation of almighty god tuesday 2nd i,the winepress of the fierceness and wrath of almighty god,New Testament
2 Nephi 25:19,0.7166845927278344,in the name of jesus christ it shall be done,his name shall be jesus christ the son of god,Book of Mormon
Doctrine and Covenants 136:8,0.7166680818045612,according to the dividend of their property in taking the,dividend of their property in taking the poor the widows,Doctrine and Covenants
Doctrine and Covenants 84:74,0.7166621560633301,to be baptized for the remission of their sins i,my name for the remission of their sins that they,Doctrine and Covenants
Joseph Smith--History 1:39,0.7165975777116971,hearts of the fathers may be turned to the children,to the fathers and the hearts of the children shall,Pearl of Great Price
Psalms 85:3,0.7165697986590743,thou hast spoken well i have all thou hast said,thou hast taken away all thy wrath thou hast turned,Old Testament
Alma 31:17,0.7165556967256069,are in the world we thank thee o lord that,we thank thee and we also thank thee that thou,Book of Mormon
Daniel 5:23,0.7165466302437383,may she have gold for iron silver for wood brass,the gods of silver and gold of brass iron wood,Old Testament
2 Corinthians 11:12,0.7165346020454639,will not do that then let them do what they,but what i do that i will do that i,New Testament
Doctrine and Covenants 135:6,0.7165337285395602,covenants and in the book of mormon the blessings of,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Mosiah 3:12,0.7165247433406481,wo wo wo unto you rome for you are the,but wo wo unto him who knoweth that he rebelleth,Book of Mormon
Joseph Smith--History 1:59,0.716501528309818,urim and thummim and he wanted to publish them i,urim and thummim and the breastplate on the twentysecond day,Pearl of Great Price
Ecclesiastes 11:5,0.7164040378741875,to no man as thou knowest for thou knowest all,as thou knowest not what is the way of the,Old Testament
Proverbs 23:34,0.71632326256269,cumberland county maine her main mast and for top mast,upon the top of a mast,Old Testament
3 Nephi 10:5,0.7163051891638555,gathereth her chickens under her wings but they would not,gathereth her chickens and ye would not,Book of Mormon
3 Nephi 11:36,0.716302421785594,father of the son and of the holy ghost for,father and me for the father and i and the holy ghost are one,Book of Mormon
Doctrine and Covenants 64:10,0.7162920347992981,i cannot if the lord will forgive you i will,i the lord will forgive whom i will forgive but,Doctrine and Covenants
1 Chronicles 28:20,0.7162506512335437,the gospel or of the house of the lord but,of the house of the lord,Old Testament
Ezra 8:29,0.7162506512335437,the gospel or of the house of the lord but,of the house of the lord,Old Testament
Doctrine and Covenants 128:18,0.7162405719783101,hast appointed in this last dispensation and fulness of times,this the dispensation of the fulness of times,Doctrine and Covenants
Doctrine and Covenants 128:10,0.7162172618699236,hell shall not prevail against it what rock revelation again,of hell shall not prevail against it and i will,Doctrine and Covenants
Galatians 1:8,0.7161791141989052,8 9 vers though we or an angel from heaven,but though we or an angel from heaven preach any,New Testament
1 Chronicles 9:9,0.7161743491770974,to the ancient fathers and the children to the fathers,fathers in the house of their fathers,Old Testament
Doctrine and Covenants 27:18,0.7161569655340101,i will in the last days pour out my spirit,my spirit which i will pour out upon you and,Doctrine and Covenants
Acts 3:13,0.716143280631185,with all the blessings of abraham isaac and jacob in,the god of abraham and of isaac and of jacob,New Testament
1 Samuel 23:3,0.716129326074256,the armies of the united [states] came against us the,to keilah against the armies of the philistines,Old Testament
Helaman 10:16,0.716121982441789,was called out of meeting in the midst of the,out of the midst of them,Book of Mormon
Doctrine and Covenants 111:4,0.7160909803415417,shall not have power over the saints of god in,shall have power over it insomuch that they shall not,Doctrine and Covenants
Doctrine and Covenants 118:6,0.7160635800346733,my servant wilford woodruff and my servant orson pratt and,let my servant john taylor and also my servant john,Doctrine and Covenants
Doctrine and Covenants 1:30,0.7160091635005846,times to lay the foundation of this church and kingdom,have power to lay the foundation of this church and,Doctrine and Covenants
Jeremiah 23:16,0.7159836692752467,of the lord had gone out of his mouth and,and not out of the mouth of the lord,Old Testament
Nehemiah 11:17,0.7159656393555875,i blessed my grand son the son of henry woodruff,and abda the son of shammua the son of galal the son of jeduthun,Old Testament
Doctrine and Covenants 53:3,0.715869750882449,county utah territory and laying on of hands a very,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 98:9,0.7158042830372148,read that when the wicked rule the people mourn ask,nevertheless when the wicked rule the people mourn,Doctrine and Covenants
1 Nephi 22:6,0.7157695661625967,and the whole camp of israel and house of israel,are of the house of israel,Book of Mormon
Ephesians 5:20,0.7157531841289358,my heavenly father in the name of jesus christ the,father in the name of our lord jesus christ,New Testament
Jeremiah 29:21,0.7157110740222892,of the son of man first to the saints of,of ahab the son of kolaiah and of zedekiah the,Old Testament
2 Kings 17:26,0.7156994846447272,the land of zion and of the judgments of god,of the god of the land,Old Testament
1 Chronicles 7:25,0.7156923177490603,his son wilford smith woodruff and his son charles wilford,and rephah was his son also resheph and telah his son and tahan his son,Old Testament
Matthew 23:9,0.7156732654988417,"of my father which is in heaven"" i attended the",one is your father which is in heaven,New Testament
Exodus 17:10,0.7156319783959224,we rode to the top of the hill in carriages,to the top of the hill,Old Testament
1 Chronicles 6:39,0.7156314102012985,the son and the son in the father in the,even asaph the son of berachiah the son of shimea,Old Testament
Doctrine and Covenants 57:1,0.7155882921907456,the saints the building of zion the gathering of the,for the gathering of the saints,Doctrine and Covenants
3 Nephi 1:17,0.7155760942470238,the house the whole face of the earth is very,the face of the whole earth from the west to,Book of Mormon
Doctrine and Covenants 135:6,0.7155634259179674,church contained in the book of doctrine and covenants and,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Jeremiah 31:15,0.7155037511187533,and refused to be comforted because of her children which,to be comforted for her children because they were not,Old Testament
Joseph Smith--History 1:1,0.7154351486568473,of the rise and progress of that kingdom of the,rise and progress of the church of jesus christ of,Pearl of Great Price
Alma 24:15,0.7154114061932546,that we could do as much for them as they,it has been as much as we could do to,Book of Mormon
Numbers 2:28,0.7153717479797528,with the one hundred forty and four thousand and shall,were forty and one thousand and five hundred,Old Testament
1 Nephi 4:1,0.7153615560610799,faithful in keeping the commandments of god would have their,let us be faithful in keeping the commandments of the,Book of Mormon
Revelation 10:9,0.7153615149029321,mouth sweet as honey but in my belly it was,thy belly bitter but it shall be in thy mouth sweet as honey,New Testament
Zephaniah 1:1,0.7153390536080427,unto the people more of the word of the lord,the word of the lord which came unto zephaniah the,Old Testament
Mark 14:7,0.7153090835736249,do ye strive o! ye gentiles for this thing ye,ye will ye may do them good but me ye have not always,New Testament
Ezra 2:60,0.7152912036941641,in the midst of my children and grand children i,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:45,0.7152912036941641,in the midst of my children and grand children i,the children of talmon the children of akkub the children,Old Testament
Ezra 2:57,0.7152912036941641,in the midst of my children and grand children i,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:62,0.7152912036941641,in the midst of my children and grand children i,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:59,0.7152912036941641,in the midst of my children and grand children i,the children of shephatiah the children of hattil the children,Old Testament
Habakkuk 2:1,0.7152883656344621,in him i will watch and see what 1867 will,the tower and will watch to see what he will,Old Testament
Doctrine and Covenants 112:30,0.7152794221984765,forth in the last dispensation and fulness of times and,which is the dispensation of the fulness of times,Doctrine and Covenants
James 2:11,0.7152730437566746,him and said he had not commit adultery he never,for he that said do not commit adultery said also,New Testament
2 Nephi 21:11,0.7152542018287937,inhabitants upon the islands of the sea and that i,hamath and from the islands of the sea,Book of Mormon
Isaiah 11:11,0.7152542018287937,inhabitants upon the islands of the sea and that i,hamath and from the islands of the sea,Old Testament
1 Kings 2:22,0.715248574119904,the son and the son in the father in the,for joab the son of zeruiah,Old Testament
Alma 14:6,0.7152166991578623,testimony to the words which had been spoken he was,the words which had been spoken and he also knew,Book of Mormon
Psalms 60:1,0.7151685300950442,thou hast spoken well i have all thou hast said,o god thou hast cast us off thou hast scattered,Old Testament
Proverbs 30:9,0.7151652948006406,sware take the name of god in vain they say,and take the name of my god in vain,Old Testament
Ezra 2:60,0.7151558683300182,with the first fifty of the six hundred waggons which,of nekoda six hundred fifty and two,Old Testament
Psalms 107:11,0.7151425555205921,high counsel 24 h counsel i ordained high priest 25,the counsel of the most high,Old Testament
Doctrine and Covenants 42:12,0.7151296056687182,of the fulness of the everlasting gospel in the city,is the fulness of the gospel,Doctrine and Covenants
Genesis 11:9,0.7151132588587418,upon the face of the earth and that the holy,the face of all the earth,Old Testament
Doctrine and Covenants 94:3,0.7150784993604545,in regard to things pertaining to the kingdom of god,in all things pertaining to the church and kingdom,Doctrine and Covenants
Joseph Smith--History 1:64,0.7150734307523635,city of new york city new york county new york,"""i went to the city of new york and presented",Pearl of Great Price
Joseph Smith--History 1:64,0.7150734307523635,city of new york city new york county new york,"""i went to the city of new york and presented",Pearl of Great Price
2 Thessalonians 1:12,0.7148932962755561,name of jesus christ and that the lord would give,that the name of our lord jesus christ may be,New Testament
Ezra 2:6,0.7148805519666291,fathers to the children and the hearts of the children,the children of pahathmoab of the children of jeshua and,Old Testament
Judges 4:6,0.7148805519666291,fathers to the children and the hearts of the children,the children of naphtali and of the children of zebulun,Old Testament
Nehemiah 7:11,0.7148805519666291,fathers to the children and the hearts of the children,the children of pahathmoab of the children of jeshua and,Old Testament
Isaiah 21:17,0.7148600183733244,abominations for the lord god hath spoken it and it,the lord god of israel hath spoken it,Old Testament
Doctrine and Covenants 115:4,0.7148547631280783,of th church of jesus christ of latterday saints as,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 20:1,0.7148208447849188,lord one thousand eight hundred and thirty and has been,days being one thousand eight hundred and thirty years since,Doctrine and Covenants
Mormon 9:37,0.7147995494312492,the name of jesus christ amen president b young then,through faith on the name of jesus christ amen,Book of Mormon
Alma 43:2,0.7147884483768833,by the spirit of prophecy and revelation some of them,the spirit of prophecy and revelation and they preached after,Book of Mormon
Mark 4:12,0.7147487836452215,from that hour all their sins should be forgiven them,they should be converted and their sins should be forgiven them,New Testament
Joseph Smith--History 1:38,0.714737912741393,"of the great and dreadful day of the lord"" ""and",elijah the prophet before the coming of the great and dreadful day of the lord,Pearl of Great Price
1 Corinthians 14:4,0.7147372781147288,the church that he was cut off from the church,he that prophesieth edifieth the church,New Testament
Words of Mormon 1:9,0.7147046155656371,get the plates of nephi he said the plates were,which i take from the plates of nephi and i,Book of Mormon
Ecclesiastes 5:19,0.7147011802002883,in the power of god and the gift of the,this is the gift of god,Old Testament
Isaiah 55:11,0.71468931877512,forth and shall not return unto me void and thus,my mouth it shall not return unto me void but,Old Testament
Revelation 3:11,0.714649096457397,the world that no man may take our crown which,that no man take thy crown,New Testament
Joseph Smith--History 1:64,0.7146423166886661,the city of new york city new york county new,"""i went to the city of new york and presented",Pearl of Great Price
Ephesians 3:5,0.7146279653956439,the holy prophets and christ and the apostles on the,holy apostles and prophets by the spirit,New Testament
Doctrine and Covenants 11:11,0.7145604002086272,light shineth in darkness and and again the third time,the light which shineth in darkness and by my power,Doctrine and Covenants
1 Chronicles 11:18,0.7145428415417127,the spirit of the lord was poured out upon us,poured it out to the lord,Old Testament
Numbers 26:64,0.7145381738310697,the wayside like the children of israel in the wilderness,the children of israel in the wilderness of sinai,Old Testament
Abraham 1:6,0.7145156776560511,of god and power of god he said the time,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Abraham 1:17,0.7145156776560511,of god and power of god he said the time,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Doctrine and Covenants 2:1,0.7144922479396663,i will send you elijah the prophet before the coming,hand of elijah the prophet before the coming of the,Doctrine and Covenants
Doctrine and Covenants 20:38,0.7144108712064936,an apostle and the president of the church and kingdom,of the church of christan apostle is an elder and,Doctrine and Covenants
Doctrine and Covenants 72:8,0.7144029504693806,is ordained unto this power as it is for us,ordained unto this power this is the will of the,Doctrine and Covenants
Doctrine and Covenants 52:26,0.7144025926526687,organize a company and let my servants orson pratt and,and let my servants parley p pratt and orson pratt,Doctrine and Covenants
2 Nephi 33:15,0.714388557191777,that what we seal on earth shall be sealed in,for what i seal on earth shall be brought against,Book of Mormon
Luke 4:1,0.7143797511109607,returned are full of the holy ghost and power of,and jesus being full of the holy ghost returned from,New Testament
Jeremiah 20:2,0.7143567891952872,in the [[house of the lord|house of the lord]] in,which was by the house of the lord,Old Testament
2 Peter 1:19,0.7143381343883304,then would want that more sure word of prophecy that,we have also a more sure word of prophecy whereunto,New Testament
Doctrine and Covenants 94:3,0.7143353150199077,power of god and that the work of the ministry,and for the work of the ministry of the presidency,Doctrine and Covenants
Moses 7:48,0.7142899194805189,from gentile america and wo wo wo is their doom,saying wo wo is me the mother of men i,Pearl of Great Price
John 1:9,0.7142813334898407,that cometh into the world and when a man was,that was the true light which lighteth every man that cometh into the world,New Testament
Doctrine and Covenants 124:77,0.7142712763129625,that generation what is the history of that generation it,and his generation after him from generation to generation,Doctrine and Covenants
Moses 1:38,0.7142341295074649,and though the heavens and earth should pass away my,and as one earth shall pass away and the heavens,Pearl of Great Price
Ether 12:37,0.7142319584142351,heber had said so it came to pass the lord,and it came to pass that the lord said unto,Book of Mormon
Moses 7:9,0.7142319584142351,heber had said so it came to pass the lord,and it came to pass that the lord said unto,Pearl of Great Price
Ether 3:21,0.7142319584142351,heber had said so it came to pass the lord,and it came to pass that the lord said unto,Book of Mormon
1 Nephi 17:53,0.7142319584142351,heber had said so it came to pass the lord,and it came to pass that the lord said unto,Book of Mormon
Doctrine and Covenants 107:67,0.7142263359115857,joseph laying on of hands laying on of hands with,upon the church by the laying on of the hands,Doctrine and Covenants
1 Kings 4:10,0.7141930573733997,the son and the son in the father in the,the son of hesed in aruboth to him pertained sochoh,Old Testament
1 Nephi 1:12,0.714163344413225,of the spirit of the lord was with us and,was filled with the spirit of the lord,Book of Mormon
3 Nephi 26:3,0.7141631347778293,and though the heavens and earth should pass away my,scroll and the heavens and the earth should pass away,Book of Mormon
Mosiah 18:12,0.7141514092255172,of thy will that thy servant brigham may stand in,out thy spirit upon thy servant that he may do,Book of Mormon
3 Nephi 28:10,0.7141374984181099,i am in the father and the father in me,the father and the father and i are one,Book of Mormon
Acts 2:38,0.7141075424222175,pratt in the name of the lord jesus christ of,one of you in the name of jesus christ for,New Testament
Luke 11:2,0.7141020317956003,come and thy will be done on earth as it,kingdom come thy will be done as in heaven so in earth,New Testament
2 Corinthians 2:16,0.7140332501270131,cry out lord who is sufficient for these things o,life and who is sufficient for these things,New Testament
Doctrine and Covenants 127:12,0.7139833312798116,[figure] church of jesus christ of latterday saints met in,lord prophet and seer of the church of jesus christ of latterday saints,Doctrine and Covenants
Habakkuk 2:14,0.7139428152730395,whole earth be filled with the glory and knowledge of,for the earth shall be filled with the knowledge of,Old Testament
Doctrine and Covenants 6:15,0.7138968833803185,in preserving what thou hast that thou mayest be a,these things that thou mayest know that thou hast been,Doctrine and Covenants
Ephesians 1:10,0.7138547936797359,israel in this last dispensation and fulness of times^ and,that in the dispensation of the fulness of times he,New Testament
Mosiah 4:26,0.7138149432039722,be baptized for the remission of sins of your sins,a remission of your sins from day to day that,Book of Mormon
Jacob 2:32,0.7138091988835309,i will burn them up saith the lord of hosts,people saith the lord of hosts,Book of Mormon
Doctrine and Covenants 53:3,0.7137358460582903,the laying on of hands for their is many of,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 105:12,0.7137098354033293,are about to be poured out upon them and the,to be poured out upon them inasmuch as they are,Doctrine and Covenants
2 Nephi 20:27,0.7136707992796605,now free the yoke was off his neck and it,and his yoke from off thy neck and the yoke,Book of Mormon
Isaiah 10:27,0.7136707992796605,now free the yoke was off his neck and it,and his yoke from off thy neck and the yoke,Old Testament
3 Nephi 7:20,0.7136618028363177,to the people in the name of the lord in,of the people in the name of jesus,Book of Mormon
Doctrine and Covenants 33:15,0.7136533265485276,administered to her by the laying on of hands i,by the laying on of the hands and i will,Doctrine and Covenants
Doctrine and Covenants 33:15,0.7136533265485276,administered to her by the laying on of hands i,by the laying on of the hands and i will,Doctrine and Covenants
Isaiah 45:13,0.7136356945398552,saith the lord of hosts i the lord have spoken,reward saith the lord of hosts,Old Testament
Jeremiah 8:1,0.7136033115173109,from the bones our company roasted the bones and for,the bones of the prophets and the bones of the,Old Testament
Helaman 4:14,0.7135786589847004,but they would never repent of their sins their was,they did not repent of their sins,Book of Mormon
Mosiah 29:26,0.7135250677354914,unanimous voice of all the people not a voice is,by the voice of the people,Book of Mormon
Alma 2:3,0.7135250677354914,unanimous voice of all the people not a voice is,by the voice of the people,Book of Mormon
Acts 10:45,0.7135192315434261,of god and the gift of the holy ghost the,also was poured out the gift of the holy ghost,New Testament
Acts 10:45,0.7135192315434261,of god and the gift of the holy ghost the,also was poured out the gift of the holy ghost,New Testament
Doctrine and Covenants 136:42,0.7134917998447894,received my kingdom be diligent in keeping all my commandments,be diligent in keeping all my commandments lest judgments come,Doctrine and Covenants
1 Nephi 20:12,0.7134559940046246,and say i am judge i am col i am,i am he i am the first and i am also the last,Book of Mormon
Doctrine and Covenants 84:63,0.7134294196785337,i the lord say unto you mine apostles i also,say unto you for you are mine apostles even god's,Doctrine and Covenants
1 Nephi 16:38,0.7134254216814981,many things to us concerning these things which were interesting,us these things and he worketh many things by his,Book of Mormon
Doctrine and Covenants 135:3,0.713372611065255,god inspired by the power of god and the gift,by the gift and power of god and has been,Doctrine and Covenants
Numbers 18:12,0.7133008918885829,one of the best in the territory all of the,all the best of the oil and all the best,Old Testament
2 Nephi 33:5,0.7132802420418403,be by the spirit of the devil and if you,of the spirit of the devil,Book of Mormon
1 Kings 2:5,0.7132618207925006,to no man as thou knowest for thou knowest all,moreover thou knowest also what joab the son of zeruiah,Old Testament
Nehemiah 8:4,0.713252882675604,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,stood mattithiah and shema and anaiah and urijah and hilkiah,Old Testament
Ezra 10:34,0.7132504599978823,we met with 3 sons and 2 sons in law,of the sons of bani maadai amram and uel,Old Testament
2 Chronicles 29:14,0.7132504599978823,we met with 3 sons and 2 sons in law,of the sons of jeduthun shemaiah and uzziel,Old Testament
Ezra 10:31,0.7132504599978823,we met with 3 sons and 2 sons in law,and of the sons of harim eliezer ishijah malchiah shemaiah shimeon,Old Testament
1 Corinthians 1:24,0.7132052897237521,of the power of god and spirit of god and,christ the power of god and the wisdom of god,New Testament
2 Kings 20:6,0.7131882784803161,my sake and for the sake of christ and the,this city for mine own sake and for my servant david's sake,Old Testament
Doctrine and Covenants 130:17,0.7131472705322605,for the coming of the son of man which is,i believe the coming of the son of man will,Doctrine and Covenants
1 Nephi 19:24,0.7131112607075404,"said unto the house of israel ""ye shall be unto",unto all the house of israel and liken them unto,Book of Mormon
Romans 12:17,0.7131105723801177,in the sight of angels and in the sight of,in the sight of all men,New Testament
Doctrine and Covenants 76:107,0.7130775344778539,the wrath and indignation of almighty god tuesday 2nd i,of the wrath of almighty god,Doctrine and Covenants
Acts 3:16,0.7130346054913982,presence and in the presence of others in 1832 the,soundness in the presence of you all,New Testament
Matthew 13:30,0.7130322987816219,let them grow with the wheat until the harvest may,let both grow together until the harvest and in the,New Testament
Genesis 49:25,0.7130211210389101,shall not be taken from thee i bless thee as,thee and by the almighty who shall bless thee with,Old Testament
1 Nephi 13:37,0.7129031523632928,the gift of the holy ghost and we seal you,gift and the power of the holy ghost and if,Book of Mormon
Luke 3:26,0.7128607265204105,the son and the son in the father in the,the son of joseph which was the son of juda,New Testament
Luke 3:24,0.7128607265204105,the son and the son in the father in the,the son of janna which was the son of joseph,New Testament
Deuteronomy 11:2,0.7128337187481553,in his hand and with an out stretched arm declared,his mighty hand and his stretched out arm,Old Testament
Doctrine and Covenants 20:77,0.7127655604233873,her father o god i ask thee in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 4:3,0.7127655604233873,her father o god i ask thee in the name,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:79,0.7127655604233873,her father o god i ask thee in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.7127655604233873,her father o god i ask thee in the name,o god the eternal father we ask thee in the,Book of Mormon
Deuteronomy 17:12,0.7127373301479837,a man will not have but one and i do,and the man that will do presumptuously and will not,Old Testament
Doctrine and Covenants 105:32,0.7126976594611095,the kingdom of our god and his christ and he,the kingdom of our god and his christ therefore let,Doctrine and Covenants
Jeremiah 2:4,0.7126805332964458,the son of man again hear ye the word of,hear ye the word of the lord o house of,Old Testament
Mosiah 3:12,0.71267360882777,understand and see that all is right wo wo wo,but wo wo unto him who knoweth that he rebelleth,Book of Mormon
Exodus 33:12,0.7126300110112447,thou hast spoken well i have all thou hast said,hast said i know thee by name and thou hast,Old Testament
Alma 50:22,0.7126263353145095,if we are faithful in keeping the commandments of god,and those who were faithful in keeping the commandments of,Book of Mormon
Matthew 15:14,0.7126227336278935,and lead people the blind may lead the blind and,and if the blind lead the blind both shall fall into the ditch,New Testament
Doctrine and Covenants 93:3,0.7125755323846343,his father and say o my father and his father,and that i am in the father and the father,Doctrine and Covenants
2 Kings 18:15,0.7125044199720505,in the [[house of the lord|house of the lord]] in,in the house of the lord and in the treasures of the king's house,Old Testament
Doctrine and Covenants 10:58,0.7125032566960502,light shineth in darkness and and again the third time,i am the light which shineth in darkness and the darkness comprehendeth it not,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7124934216981728,seal the hearts of the children to the fathers malachi,the hearts of the fathers to the children,Doctrine and Covenants
Exodus 35:12,0.712402925162896,hour of silence the veil of the covering will be,and the veil of the covering,Old Testament
Joseph Smith--Matthew 1:41,0.7123600323706629,of the coming of the son of man and may,it shall be also at the coming of the son of man,Pearl of Great Price
Psalms 5:2,0.712358278182212,my people if the saints will hearken unto my voice,hearken unto the voice of my cry my king and,Old Testament
Joshua 22:18,0.7122948633812911,the god of israel with the congregation of the saints,wroth with the whole congregation of israel,Old Testament
Jeremiah 29:21,0.7122614813972735,of the coming of the son of man and may,of ahab the son of kolaiah and of zedekiah the,Old Testament
Alma 3:14,0.7122589117821152,and communed with them may the lord have mercy upon,that i may have mercy upon them,Book of Mormon
1 Chronicles 4:37,0.7122289888585892,i blessed my grand son the son of henry woodruff,and ziza the son of shiphi the son of allon,Old Testament
1 Chronicles 9:12,0.7122289888585892,i blessed my grand son the son of henry woodruff,the son of malchijah and maasiai the son of adiel,Old Testament
Nehemiah 11:5,0.7122289888585892,i blessed my grand son the son of henry woodruff,and maaseiah the son of baruch the son of colhozeh,Old Testament
Jeremiah 36:26,0.7122289888585892,i blessed my grand son the son of henry woodruff,seraiah the son of azriel and shelemiah the son of,Old Testament
1 Chronicles 9:8,0.7122289888585892,i blessed my grand son the son of henry woodruff,of uzzi the son of michri and meshullam the son,Old Testament
1 Chronicles 9:11,0.7122289888585892,i blessed my grand son the son of henry woodruff,and azariah the son of hilkiah the son of meshullam,Old Testament
Nehemiah 11:17,0.7122289888585892,i blessed my grand son the son of henry woodruff,and mattaniah the son of micha the son of zabdi,Old Testament
1 Chronicles 9:12,0.7122289888585892,i blessed my grand son the son of henry woodruff,and adaiah the son of jeroham the son of pashur,Old Testament
2 Samuel 23:20,0.7122289888585892,i blessed my grand son the son of henry woodruff,and benaiah the son of jehoiada the son of a,Old Testament
Jeremiah 40:9,0.7122289888585892,i blessed my grand son the son of henry woodruff,and gedaliah the son of ahikam the son of shaphan,Old Testament
2 Kings 25:23,0.7122289888585892,i blessed my grand son the son of henry woodruff,the son of nethaniah and johanan the son of careah,Old Testament
1 Chronicles 9:19,0.7122289888585892,i blessed my grand son the son of henry woodruff,and shallum the son of kore the son of ebiasaph,Old Testament
Nehemiah 3:11,0.7122289888585892,i blessed my grand son the son of henry woodruff,malchijah the son of harim and hashub the son of,Old Testament
Exodus 38:22,0.7122289888585892,i blessed my grand son the son of henry woodruff,and bezaleel the son of uri the son of hur,Old Testament
2 Nephi 33:1,0.7121783981756211,been moved upon by the power of the holy ghost,the power of the holy ghost the power of the,Book of Mormon
Genesis 46:7,0.7121682427612125,an elder have sons and daughters her sons should be,his sons and his sons' sons with him his daughters,Old Testament
Jeremiah 7:4,0.7121681915775847,in the temple of the lord tuesday 6 i met,the lord the temple of the lord the temple of the lord are these,Old Testament
Haggai 1:1,0.7121638987286083,the great temple of the lord a word unto the,the word of the lord by haggai the prophet unto,Old Testament
John 10:38,0.7121564231718427,i am in the father and the father in me,father is in me and i in him,New Testament
Matthew 18:19,0.7121221015715923,that where two or three agree as touching any thing,shall agree on earth as touching any thing that they,New Testament
Genesis 9:5,0.7120391178425858,hand of god is it required at the hand of,and at the hand of man at the hand of,Old Testament
Luke 13:28,0.7120332249746715,abraham isaac and jacob and all the holy prophets and,shall see abraham and isaac and jacob and all the,New Testament
Haggai 2:9,0.711998847689623,saith the lord of hosts i the lord have spoken,of the former saith the lord of hosts and in,Old Testament
Doctrine and Covenants 68:18,0.7119619959688167,to be men who hold the priesthood and keys of,hold the keys of this priesthood except he be a,Doctrine and Covenants
Exodus 28:1,0.7119245461777732,as was aaron and aaron received his call by revelation,aaron nadab and abihu eleazar and ithamar aaron's sons,Old Testament
Doctrine and Covenants 57:1,0.7119234785968109,upon the gathering of the saints i also met with,for the gathering of the saints,Doctrine and Covenants
Moses 3:11,0.7119075528038918,the priesthood in the name of the lord god which,and i the lord god called the name of the,Pearl of Great Price
John 3:19,0.7118989702179973,rather than the light because their deeds are evil 12,the world and men loved darkness rather than light because their deeds were evil,New Testament
Doctrine and Covenants 76:112,0.7118914121403612,and christ and celestial saints dwell they cannot come worlds,where god and christ dwell they cannot come worlds without end,Doctrine and Covenants
Mormon 1:8,0.7118705434906027,the lamanites the question has been asked will the lamanites,lamanites and the lemuelites and the ishmaelites,Book of Mormon
Joseph Smith--Matthew 1:41,0.7118697378985076,the coming of the son of man i the lord,it shall be also at the coming of the son of man,Pearl of Great Price
Doctrine and Covenants 105:14,0.7118671923586288,battles of zion for i will fight your battles nevertheless,fight the battles of zion for as i said in,Doctrine and Covenants
Matthew 23:39,0.7118279302750311,in the name of the lord that they would see,in the name of the lord,New Testament
1 Chronicles 16:2,0.7118279302750311,in the name of the lord that they would see,in the name of the lord,Old Testament
Moses 1:1,0.7118154241530541,will find in the words of god which he spake,the words of god which he spake unto moses at,Pearl of Great Price
Nehemiah 7:62,0.7117985163898692,children and the hearts of the children to their fathers,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:62,0.7117985163898692,children and the hearts of the children to their fathers,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:45,0.7117985163898692,children and the hearts of the children to their fathers,the children of talmon the children of akkub the children,Old Testament
Ezra 2:60,0.7117985163898692,children and the hearts of the children to their fathers,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:60,0.7117985163898692,children and the hearts of the children to their fathers,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:59,0.7117985163898692,children and the hearts of the children to their fathers,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:57,0.7117985163898692,children and the hearts of the children to their fathers,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:45,0.7117985163898692,children and the hearts of the children to their fathers,the children of talmon the children of akkub the children,Old Testament
Ezra 2:57,0.7117985163898692,children and the hearts of the children to their fathers,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:59,0.7117985163898692,children and the hearts of the children to their fathers,the children of shephatiah the children of hattil the children,Old Testament
Mark 13:27,0.7117510105170516,part of the day in prayer and a part of,part of the earth to the uttermost part of heaven,New Testament
Ezekiel 48:19,0.7117462607252643,of the everlasting god upon the tribes of israel and,of all the tribes of israel,Old Testament
