phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
shall have power over your enemies and you shall not be slain by them but,shall be delivered unto you by him ye shall prosper in the land and your enemies shall have no power over you,0.6666442179882465,Book of Mormon,Mosiah,Mosiah 2:31
that all is right wo wo wo unto all who have shed the blood of,my voice but harden their hearts and wo wo wo is their doom,0.6666148760335571,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 38:6
^for thou shalt rend them in twain^ thou shalt be deliverd out of the hands,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,0.6665620041544532,Old Testament,Isaiah,Isaiah 54:14
^for thou shalt rend them in twain^ thou shalt be deliverd out of the hands,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,0.6665620041544532,Book of Mormon,3 Nephi,3 Nephi 22:14
i repaired to the house of the lord to worship the god of israel with,the lord god of israel in the house of jeroboam,0.666532302473262,Old Testament,1 Kings,1 Kings 14:13
to be a king in the kingdom of god what be king in heaven and,he sent to jobab king of madon and to the king of shimron and to the king of achshaph,0.6664812125519162,Old Testament,Joshua,Joshua 11:1
up saith the lord of hosts as i the lord have suffered so will i,the lord and work for i am with you saith the lord of hosts,0.6664103227448928,Old Testament,Haggai,Haggai 2:4
healed for their is no other name given under heaven whereby men can be saved,none other name given whereby man can be saved,0.6663980434705956,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 18:23
1837 o lord i ask thee in the name of jesus christ thy son to,and now we ask thee holy father in the name of jesus christ the son,0.6662925845359607,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:4
see it and know that i an god ye latter day saints do ye not,how do ye know of their surety behold ye cannot know of things which ye,0.666219802779693,Book of Mormon,Alma,Alma 30:15
be saved he that believeth not shall not come here if a lawyer shall say,he that believeth and is baptized shall be saved but he that believeth not shall be damned,0.6660190107745826,New Testament,Mark,Mark 16:16
a king and co which closed the business of the day i asked king for,where is the king of hamath and the king of arpad and the king of,0.6659100308881954,Old Testament,2 Kings,2 Kings 19:13
of our god thou has said that thou would take unto thyself them whom thou,said what is this thing that thou doest to the people why sittest thou thyself,0.665705465593525,Old Testament,Exodus,Exodus 18:14
all flesh and i believe i am flesh and i believe you are flesh and,all flesh is not the same flesh but there is one kind of flesh of,0.6656198186192229,New Testament,1 Corinthians,1 Corinthians 15:39
the saints o lord hasten the day when the blood of saints shall not cry,that the cry of the saints and of the blood of the saints shall cease,0.6655393760990624,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 87:7
thou shalt labour in the temple of the lord thy god thou shalt teach thy,then thou shalt remember thy ways and be ashamed when thou shalt receive thy sisters,0.6654245106827872,Old Testament,Ezekiel,Ezekiel 16:61
thou shalt labour in the temple of the lord thy god thou shalt teach thy,then thou shalt remember thy ways and be ashamed when thou shalt receive thy sisters,0.6654245106827872,Old Testament,Ezekiel,Ezekiel 16:61
have ye sought to recover israel wo wo wo unto you rome for you are,commit whoredoms and pervert the right way of the lord wo wo wo be unto,0.6654171410929915,Book of Mormon,2 Nephi,2 Nephi 28:15
darkness rather than light because their deeds are evil elder george quayle cannon followed in,for they love darkness rather than light and their deeds are evil and they receive,0.66508523573852,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 29:45
which seals their condemnation which lingereth not and their damnation which slumbereth not therefore they,of a long time lingereth not and their damnation slumbereth not,0.665074390553726,New Testament,2 Peter,2 Peter 2:3
to teach and lead people the blind may lead the blind and both fall into,and he spake a parable unto them can the blind lead the blind shall they not both fall into the ditch,0.6649303508179584,New Testament,Luke,Luke 6:39
thou shalt have a residence in zion and do a great work there thou shalt,if thou shalt do this thing and god command thee so then thou shalt be,0.6645478128357405,Old Testament,Exodus,Exodus 18:23
they may be left without excuse this was the case in the days of noah,falleth that they may be left also without excuse,0.6643714145280999,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:7
thou shalt have a residence in zion and do a great work there thou shalt,dwell in the field and thou shalt go even to babylon there shalt thou be,0.6642911300576089,Old Testament,Micah,Micah 4:10
wisdom we should do so to apply our hearts unto wisdom from day to day,so teach us to number our days that we may apply our hearts unto wisdom,0.664277749906059,Old Testament,Psalms,Psalms 90:12
yet he is not the king of england a person may be anointed king and,where is the king of hamath and the king of arpad and the king of,0.6642550308568186,Old Testament,2 Kings,2 Kings 19:13
the mouths of my prophets and apostles since the world began concerning the last dispensation,the mouths of the prophets concerning the last days,0.664082281666943,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:23
j taylor 44 we met with 3 sons and 2 sons in law of john,and joelah and zebadiah the sons of jeroham of gedor,0.6639070695150724,Old Testament,1 Chronicles,1 Chronicles 12:7
j taylor 44 we met with 3 sons and 2 sons in law of john,and of the sons of immer hanani and zebadiah,0.6639070695150724,Old Testament,Ezra,Ezra 10:20
promised her that all should be well with her and her child she had a,with her suburbs and kirjathaim with her suburbs,0.6638596503875456,Old Testament,1 Chronicles,1 Chronicles 6:76
promised her that all should be well with her and her child she had a,and hilen with her suburbs debir with her suburbs,0.6638596503875456,Old Testament,1 Chronicles,1 Chronicles 6:58
be saved he that believeth not shall not come here if a lawyer shall say,and he that believeth and is baptized shall be saved and he that believeth not shall be damned,0.6638554598699113,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:9
holy ghost is a sin against god the father the son and the holy ghost,unto you that the father and the son and the holy ghost are one and,0.663703867101167,Book of Mormon,3 Nephi,3 Nephi 11:27
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,servant wilford woodruff and also my servant willard richards be appointed to fill the places,0.663664249015878,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 118:6
"if ye do whatsoever i command you[""] the house was full through the day and",and again i say unto you if ye observe to do whatsoever i command you,0.6634227100767874,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:22
which office was to preach repentance and baptism for the remission of sins and also,to be an elder unto this church to preach repentance and remission of sins by,0.6632797489040704,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 55:2
when their cup of iniquity is full cloth thy saints with salvation as with a,will i do when the cup of their iniquity is full,0.663207002278288,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:11
amen and amen! hosanna hosanna hosanna to god and the lamb amen amen and amen,blessed be the lord for evermore amen and amen,0.6631207756564359,Old Testament,Psalms,Psalms 89:52
be saved he that believeth not shall not come here if a lawyer shall say,and he that believeth and is baptized shall be saved but he that believeth not shall be damned,0.6630026860812612,Book of Mormon,Mormon,Mormon 9:23
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice in thy feast thou and thy son and thy daughter and,0.6629335224006978,Old Testament,Deuteronomy,Deuteronomy 16:14
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice in thy feast thou and thy son and thy daughter and,0.6629335224006978,Old Testament,Deuteronomy,Deuteronomy 16:14
to [figures] speak upon the character of adam who he was i proved that adam,adam sheth enosh,0.6625901846894561,Old Testament,1 Chronicles,1 Chronicles 1:1
party between between 90 and 100 31 between 80 and 90 235 between 70 and,and jehoiada made a covenant between him and between all the people and between the,0.6624779500508532,Old Testament,2 Chronicles,2 Chronicles 23:16
the spirit and work of god in heaven and on earth in heaven the lord,in the earth and upon the earth and in heaven,0.6623384569842596,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:34
ghost and in no other way is the gift of the holy ghost obtained their,power of god and the gift of the holy ghost!,0.6623126211666667,Book of Mormon,2 Nephi,2 Nephi 28:26
called to lay the foundation of the great last dispensation of the fulness of times,the last days and for the last time in the which is the dispensation of the fulness of times,0.6622546254279887,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 112:30
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,and also my servant john murdock and my servant hyrum smith take their journey unto,0.6622390639096188,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 52:8
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of hananiah pelatiah and jesaiah the sons of rephaiah the sons of,0.6621280197576406,Old Testament,1 Chronicles,1 Chronicles 3:21
are not hid from thee thou knowest the hearts and intent of the children of,o god thou knowest my foolishness and my sins are not hid from thee,0.6621063295609909,Old Testament,Psalms,Psalms 69:5
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",be full of the knowledge of the lord as the waters cover the sea,0.6620949987831776,Book of Mormon,2 Nephi,2 Nephi 30:15
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",be full of the knowledge of the lord as the waters cover the sea,0.6620949987831776,Old Testament,Isaiah,Isaiah 11:9
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",be full of the knowledge of the lord as the waters cover the sea,0.6620949987831776,Book of Mormon,2 Nephi,2 Nephi 21:9
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6620670355736173,Old Testament,Exodus,Exodus 23:12
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6620670355736173,Old Testament,Exodus,Exodus 23:12
to the children and the hearts of the children to their fathers lest i come,the children the promises made to the fathers and the hearts of the children shall,0.6619251625869489,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:39
heaven and earth time and eternity life and death heaven earth and hell and all,in the earth and upon the earth and in heaven,0.6615759741476254,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:34
be saved in the day of the lord jesus when i first came into this,spirit may be saved in the day of the lord jesus,0.6614940834334878,New Testament,1 Corinthians,1 Corinthians 5:5
the land of joseph which is the land of zion both for time and eternity,into the land of antionum which is the land of the zoramites and a man,0.6614155104139865,Book of Mormon,Alma,Alma 43:5
be fulfilled though heaven and earth should pass away his words should not pass away,though the heavens and the earth pass away my word shall not pass away but,0.661282060289577,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:38
and all following years until his arm shall be made bare in the eyes of,for he shall make bare his holy arm in the eyes of all the nations,0.661258751655885,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:3
thee and ask thee in the name of thy son jesus christ that thou wilt,o god the eternal father we ask thee in the name of thy son jesus,0.6611636052094004,Book of Mormon,Moroni,Moroni 4:3
thee and ask thee in the name of thy son jesus christ that thou wilt,o god the eternal father we ask thee in the name of thy son jesus,0.6611636052094004,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:77
thee and ask thee in the name of thy son jesus christ that thou wilt,o god the eternal father we ask thee in the name of thy son jesus,0.6611636052094004,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:79
thee and ask thee in the name of thy son jesus christ that thou wilt,o god the eternal father we ask thee in the name of thy son jesus,0.6611636052094004,Book of Mormon,Moroni,Moroni 5:2
if thou wilt keep the commandments thou shalt have all of thy friends they shall,if thou lovest me thou shalt serve me and keep all my commandments,0.6611261582881587,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 42:29
turn the hearts of the fathers to the children and the hearts of the children,the hearts of the fathers to the children and the disobedient to the wisdom of,0.6610830629802308,New Testament,Luke,Luke 1:17
the children of men for the government and salvation of the children of men and,the children of shephatiah the children of hattil the children of pochereth of zebaim the children of ami,0.6610737365720711,Old Testament,Ezra,Ezra 2:57
twinkling of an eye from mortality to immortality and shall be caught up to meet,my glory ye shall be changed in the twinkling of an eye from mortality to,0.66102209163021,Book of Mormon,3 Nephi,3 Nephi 28:8
if they will hearken unto my voice and do as i command them the blood,but if they will not hearken to my voice nor unto the voice of these,0.6607790555984874,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:46
and thoughts and intents of the hearts of the twelve apostle and others of who,and spirit and is a discerner of the thoughts and intents of the heart,0.6607534866572755,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 33:1
the lord our god thou art our eternal father the father of our spirits and,but now o lord thou art our father we are the clay and thou our,0.6603109311604938,Old Testament,Isaiah,Isaiah 64:8
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,0.6602703311981252,Old Testament,Leviticus,Leviticus 19:10
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,0.6602703311981252,Old Testament,Leviticus,Leviticus 19:10
power of the holy ghost rest upon us we heal the sick cast out devils,and to have power to heal sicknesses and to cast out devils,0.6601061728355432,New Testament,Mark,Mark 3:15
for several days i met with the twelve and bishop benjamin brown and benjamin lynn,benjamin malluch and shemariah,0.6598319197933262,Old Testament,Ezra,Ezra 10:32
for several days i met with the twelve and bishop benjamin brown and benjamin lynn,issachar zebulun and benjamin,0.6598319197933262,Old Testament,Exodus,Exodus 1:3
power of god and the gift of the holy ghost events which more deeply consern,power of god and the gift of the holy ghost!,0.6595829948511711,Book of Mormon,2 Nephi,2 Nephi 28:26
holy house which we have built unto thy name and stretch forth our hands unto,the dedication of this house unto thee the work of our hands which we have built unto thy name,0.6595660091760225,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:78
of israel the first were to be last and the last first it will now,the first and from the first unto the last,0.65951756359111,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 88:59
a king and co which closed the business of the day i asked king for,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,0.6594939073361336,Old Testament,Joshua,Joshua 10:23
god and the gift of the holy ghost the apostle says that no prophecy of,power of god and the gift of the holy ghost!,0.6591964029340093,Book of Mormon,2 Nephi,2 Nephi 28:26
covenant and had a dispensation of the gospel committed unto me i felt a deeper,will a dispensation of the gospel is committed unto me,0.6587768416089032,New Testament,1 Corinthians,1 Corinthians 9:17
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of shamer ahi and rohgah jehubbah and aram,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 7:34
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of gomer ashkenaz and riphath and togarmah,0.6587188145620647,Old Testament,Genesis,Genesis 10:3
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and jaresiah and eliah and zichri the sons of jeroham,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 8:27
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of kohath amram izhar and hebron and uzziel,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 6:2
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of ulla arah and haniel and rezia,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 7:39
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of uzziel mishael and elzaphan and zithri,0.6587188145620647,Old Testament,Exodus,Exodus 6:22
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of javan elishah and tarshish kittim and dodanim,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 1:7
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of jether jephunneh and pispah and ara,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 7:38
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of gomer ashchenaz and riphath and togarmah,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 1:6
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of javan elishah and tarshish kittim and dodanim,0.6587188145620647,Old Testament,Genesis,Genesis 10:4
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of jehaleleel ziph and ziphah tiria and asareel,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 4:16
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and adaiah and beraiah and shimrath the sons of shimhi,0.6587188145620647,Old Testament,1 Chronicles,1 Chronicles 8:21
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of zebulun sered and elon and jahleel,0.6587188145620647,Old Testament,Genesis,Genesis 46:14
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,and my servant hyrum and for them alone and let my servant joseph tarry at,0.6587149192565118,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:102
the children of men for the government and salvation of the children of men and,the nethinims the children of ziha the children of hashupha the children of tabbaoth,0.6586310383850156,Old Testament,Nehemiah,Nehemiah 7:46
the children of men for the government and salvation of the children of men and,the nethinims the children of ziha the children of hasupha the children of tabbaoth,0.6586310383850156,Old Testament,Ezra,Ezra 2:43
i am in your midst i am your advocate with the father i have given,who was slain i am your advocate with the father,0.6584473512888384,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:4
the power of god his voice was as the voice of god and the earth,a voice of noise from the city a voice from the temple a voice of,0.6583616781310643,Old Testament,Isaiah,Isaiah 66:6
to be a king in the kingdom of god what be king in heaven and,where is the king of hamath and the king of arpad and the king of,0.6582328772620648,Old Testament,2 Kings,2 Kings 19:13
was against the law of god as cain killed abel all the seed of cain,seed of cain for the seed of cain were black and had not place among them,0.6581905275755427,Pearl of Great Price,Moses,Moses 7:22
at once but as an apostle said we have precept upon precept line upon line,line precept upon precept here a little and there a little giving us consolation by,0.6581248138825597,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 128:21
hour of desolation was nigh and their house should be left unto them desolate and,their house shall be left unto them desolate,0.6578969497313018,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:115
"my ""i have other sheep which are not of this fold and"" he says that",sheep i have which are not of this fold them also i must bring and,0.6578468575933901,Book of Mormon,3 Nephi,3 Nephi 15:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days shalt thou labour and do all thy work,0.6577980732343478,Old Testament,Exodus,Exodus 20:9
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt labour and do all thy work,0.6577980732343478,Old Testament,Deuteronomy,Deuteronomy 5:13
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt labour and do all thy work,0.6577980732343478,Old Testament,Deuteronomy,Deuteronomy 5:13
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days shalt thou labour and do all thy work,0.6577980732343478,Old Testament,Exodus,Exodus 20:9
the prince michael the archangel and the lord administered comfort unto adam and said unto,and the lord administered comfort unto adam and said unto him i have set thee,0.6577472175192891,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:55
thee and ask thee in the name of thy son jesus christ that thou wilt,and now we ask thee holy father in the name of jesus christ the son,0.6576531942761055,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:4
i will burn them up saith the lord of hosts as i the lord have,the lord and work for i am with you saith the lord of hosts,0.6575208437534136,Old Testament,Haggai,Haggai 2:4
the west let all the people of the church of jesus christ of latter day,let all the people of the church of jesus christ of latterday saints and those,0.6575153884314936,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:2
god our father and the grace of jesus christ our lord be and abide with,the grace of our lord jesus christ be with you amen,0.6572733649574332,New Testament,1 Thessalonians,1 Thessalonians 5:28
the authorities to get the young men together and ordain priests teachers and deacons the,and he may also ordain other priests teachers and deacons,0.6572702475909085,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:48
the father would restore the kingdom to israel sept 6 1874 sunday [figures] i wrote,israel restore me the kingdom of my father,0.6572200381162346,Old Testament,2 Samuel,2 Samuel 16:3
vial upon the sea and it became as the blood of a dead man and,and the second angel poured out his vial upon the sea and it became as,0.6572013560439047,New Testament,Revelation,Revelation 16:3
see it and know that i an god ye latter day saints do ye not,know ye that ye are of the house of israel,0.6570254120584023,Book of Mormon,Mormon,Mormon 7:2
thou shalt rend them in twain thou shalt be deliverd out of the hands of,be that what thing soever thou shalt hear out of the king's house thou shalt,0.6567834240555712,Old Testament,2 Samuel,2 Samuel 15:35
i repaired to the house of the lord to worship the god of israel with,of the house of the lord and repaired them,0.6567398040910848,Old Testament,2 Chronicles,2 Chronicles 29:3
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt have a place also without the camp whither thou shalt go forth abroad,0.6567002963018372,Old Testament,Deuteronomy,Deuteronomy 23:12
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.6566856909624004,Old Testament,Deuteronomy,Deuteronomy 14:26
the baptism of repentance for remission of sins and the gift of the holy ghost,name of jesus christ for the remission of sins and ye shall receive the gift of the holy ghost,0.6566607847324756,New Testament,Acts,Acts 2:38
to the buffetings of satan until the day of the lord jesus saturday 12 the,shall be delivered over to the buffetings of satan until the day of redemption,0.6565659364579702,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 78:12
in two divisions one on the right and the other on the left the right,on the right hand and on the left,0.6565029345148101,New Testament,2 Corinthians,2 Corinthians 6:7
honor power and glory unto god and the lamb both now and forever amen march,be all glory both now and forever amen,0.6562630783631498,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:4
on the marriage of his son and daughter he had a large company my daughter,hittite and aholibamah the daughter of anah the daughter of zibeon the hivite,0.6562338416948276,Old Testament,Genesis,Genesis 36:2
take their families their charriots waggons their oxen their horses their tents their armour and,their families and their lands their country and their rights and their religion,0.6561786960080284,Book of Mormon,Alma,Alma 43:47
lord and stood in the midst of the congregation of the saints where i beheld,the lord in the midst of the congregation,0.6561435561277598,Old Testament,2 Chronicles,2 Chronicles 20:14
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of onam were shammai and jada and the sons of shammai nadab and abishur,0.6560978330476909,Old Testament,1 Chronicles,1 Chronicles 2:28
their inhabitants destroyed when they were ripened in iniquity and that to in fulfillment of,it unto the lord or they should be destroyed when they were ripened in iniquity,0.6560251455799222,Book of Mormon,Ether,Ether 9:20
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,0.6559898699651727,Old Testament,Genesis,Genesis 15:15
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,0.6559898699651727,Old Testament,Genesis,Genesis 15:15
thou shalt have a residence in zion and do a great work there thou shalt,but with me thou shalt be in safeguard,0.655969881512539,Old Testament,1 Samuel,1 Samuel 22:23
the children of men for the government and salvation of the children of men and,the children of lebana the children of hagaba the children of shalmai,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:48
the children of men for the government and salvation of the children of men and,the children of keros the children of sia the children of padon,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:47
the children of men for the government and salvation of the children of men and,the children of lebanah the children of hagabah the children of akkub,0.6558862952927033,Old Testament,Ezra,Ezra 2:45
the children of men for the government and salvation of the children of men and,the children of neziah the children of hatipha,0.6558862952927033,Old Testament,Ezra,Ezra 2:54
the children of men for the government and salvation of the children of men and,the children of neziah the children of hatipha,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:56
the children of men for the government and salvation of the children of men and,the children of bakbuk the children of hakupha the children of harhur,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:53
the children of men for the government and salvation of the children of men and,the children of hanan the children of giddel the children of gahar,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:49
the children of men for the government and salvation of the children of men and,the children of bakbuk the children of hakupha the children of harhur,0.6558862952927033,Old Testament,Ezra,Ezra 2:51
the children of men for the government and salvation of the children of men and,the children of asnah the children of mehunim the children of nephusim,0.6558862952927033,Old Testament,Ezra,Ezra 2:50
the children of men for the government and salvation of the children of men and,the children of reaiah the children of rezin the children of nekoda,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:50
the children of men for the government and salvation of the children of men and,the children of gazzam the children of uzza the children of phaseah,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:51
the children of men for the government and salvation of the children of men and,the children of giddel the children of gahar the children of reaiah,0.6558862952927033,Old Testament,Ezra,Ezra 2:47
the children of men for the government and salvation of the children of men and,the children of keros the children of siaha the children of padon,0.6558862952927033,Old Testament,Ezra,Ezra 2:44
the children of men for the government and salvation of the children of men and,the children of barkos the children of sisera the children of thamah,0.6558862952927033,Old Testament,Ezra,Ezra 2:53
the children of men for the government and salvation of the children of men and,the children of besai the children of meunim the children of nephishesim,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:52
the children of men for the government and salvation of the children of men and,the children of rezin the children of nekoda the children of gazzam,0.6558862952927033,Old Testament,Ezra,Ezra 2:48
the children of men for the government and salvation of the children of men and,the children of bazlith the children of mehida the children of harsha,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:54
the children of men for the government and salvation of the children of men and,the children of uzza the children of paseah the children of besai,0.6558862952927033,Old Testament,Ezra,Ezra 2:49
the children of men for the government and salvation of the children of men and,the children of hagab the children of shalmai the children of hanan,0.6558862952927033,Old Testament,Ezra,Ezra 2:46
the children of men for the government and salvation of the children of men and,the children of jaala the children of darkon the children of giddel,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:58
the children of men for the government and salvation of the children of men and,the children of barkos the children of sisera the children of tamah,0.6558862952927033,Old Testament,Nehemiah,Nehemiah 7:55
the children of men for the government and salvation of the children of men and,the children of jaalah the children of darkon the children of giddel,0.6558862952927033,Old Testament,Ezra,Ezra 2:56
the children of men for the government and salvation of the children of men and,the children of bazluth the children of mehida the children of harsha,0.6558862952927033,Old Testament,Ezra,Ezra 2:52
a man in the name of the father of the son and of the holy,of the levites hashabiah the son of kemuel of the aaronites zadok,0.6558748339217693,Old Testament,1 Chronicles,1 Chronicles 27:17
cup of their iniquity is full and the hour of their judgment is come calamity,will i do when the cup of their iniquity is full,0.6558403953051917,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:11
i will take and preserve in life whom i will preserve according to the counsel,who willeth to take even them whom he will take and preserveth in life them whom he will preserve,0.6557269853889992,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 63:3
that land and to hear of the progress of the work in that land i,who were in the land of shemlon and in the land of shilom and in the land of amulon,0.6557070205848631,Book of Mormon,Mosiah,Mosiah 24:1
man enjoyed the spirit and power of god the holy ghost and the gift of,for they shall have the gift and the power of the holy ghost and if,0.6556984247356333,Book of Mormon,1 Nephi,1 Nephi 13:37
in our power that the world may be left without excuse thursday 3rd i felt,falleth that they may be left also without excuse,0.6555937322275882,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:7
the lord in the air when he shall come in the clouds of heaven to,the clouds to meet the lord in the air and so shall we ever be with the lord,0.6555395524967035,New Testament,1 Thessalonians,1 Thessalonians 4:17
midst who will not turn to the right hand or left if you are in,if not tell me that i may turn to the right hand or to the left,0.6554900380801447,Old Testament,Genesis,Genesis 24:49
brethren to be faithful and diligent in keeping all of the commandments of god and,in the lord and should be diligent in keeping his commandments and continue in the,0.6554705716922061,Book of Mormon,Mosiah,Mosiah 4:6
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt make thy prayer unto him and he shall hear thee and thou shalt pay thy vows,0.6554290880166869,Old Testament,Job,Job 22:27
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt make thy prayer unto him and he shall hear thee and thou shalt pay thy vows,0.6554290880166869,Old Testament,Job,Job 22:27
president of the church are to seal the fathers to their children the children to,to turn the hearts of the fathers to the children and the children to the,0.6552723972080927,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
thou shalt rend them in twain thou shalt be deliverd out of the hands of,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,0.6551661360959092,Old Testament,Isaiah,Isaiah 54:14
thou shalt rend them in twain thou shalt be deliverd out of the hands of,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,0.6551661360959092,Book of Mormon,3 Nephi,3 Nephi 22:14
to jesus and the apostles and from jesus and his apostles to joseph smith jr,from abraham to moses from moses to jesus and his apostles and from jesus and,0.6551627537703559,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:37
