phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",2 Nephi 30:15,0.6620949987831776,be full of the knowledge of the lord as the waters cover the sea,Book of Mormon
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",Isaiah 11:9,0.6620949987831776,be full of the knowledge of the lord as the waters cover the sea,Old Testament
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",2 Nephi 21:9,0.6620949987831776,be full of the knowledge of the lord as the waters cover the sea,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Exodus 23:12,0.6620670355736173,six days thou shalt do thy work and on the seventh day thou shalt rest,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Exodus 23:12,0.6620670355736173,six days thou shalt do thy work and on the seventh day thou shalt rest,Old Testament
to the children and the hearts of the children to their fathers lest i come,Joseph Smith--History 1:39,0.6619251625869489,the children the promises made to the fathers and the hearts of the children shall,Pearl of Great Price
heaven and earth time and eternity life and death heaven earth and hell and all,Doctrine and Covenants 101:34,0.6615759741476254,in the earth and upon the earth and in heaven,Doctrine and Covenants
be saved in the day of the lord jesus when i first came into this,1 Corinthians 5:5,0.6614940834334878,spirit may be saved in the day of the lord jesus,New Testament
the land of joseph which is the land of zion both for time and eternity,Alma 43:5,0.6614155104139865,into the land of antionum which is the land of the zoramites and a man,Book of Mormon
be fulfilled though heaven and earth should pass away his words should not pass away,Doctrine and Covenants 1:38,0.661282060289577,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
and all following years until his arm shall be made bare in the eyes of,Doctrine and Covenants 133:3,0.661258751655885,for he shall make bare his holy arm in the eyes of all the nations,Doctrine and Covenants
thee and ask thee in the name of thy son jesus christ that thou wilt,Moroni 4:3,0.6611636052094004,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
thee and ask thee in the name of thy son jesus christ that thou wilt,Doctrine and Covenants 20:77,0.6611636052094004,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
thee and ask thee in the name of thy son jesus christ that thou wilt,Doctrine and Covenants 20:79,0.6611636052094004,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
thee and ask thee in the name of thy son jesus christ that thou wilt,Moroni 5:2,0.6611636052094004,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
if thou wilt keep the commandments thou shalt have all of thy friends they shall,Doctrine and Covenants 42:29,0.6611261582881587,if thou lovest me thou shalt serve me and keep all my commandments,Doctrine and Covenants
turn the hearts of the fathers to the children and the hearts of the children,Luke 1:17,0.6610830629802308,the hearts of the fathers to the children and the disobedient to the wisdom of,New Testament
the children of men for the government and salvation of the children of men and,Ezra 2:57,0.6610737365720711,the children of shephatiah the children of hattil the children of pochereth of zebaim the children of ami,Old Testament
twinkling of an eye from mortality to immortality and shall be caught up to meet,3 Nephi 28:8,0.66102209163021,my glory ye shall be changed in the twinkling of an eye from mortality to,Book of Mormon
if they will hearken unto my voice and do as i command them the blood,Doctrine and Covenants 124:46,0.6607790555984874,but if they will not hearken to my voice nor unto the voice of these,Doctrine and Covenants
and thoughts and intents of the hearts of the twelve apostle and others of who,Doctrine and Covenants 33:1,0.6607534866572755,and spirit and is a discerner of the thoughts and intents of the heart,Doctrine and Covenants
the lord our god thou art our eternal father the father of our spirits and,Isaiah 64:8,0.6603109311604938,but now o lord thou art our father we are the clay and thou our,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Leviticus 19:10,0.6602703311981252,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Leviticus 19:10,0.6602703311981252,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,Old Testament
power of the holy ghost rest upon us we heal the sick cast out devils,Mark 3:15,0.6601061728355432,and to have power to heal sicknesses and to cast out devils,New Testament
for several days i met with the twelve and bishop benjamin brown and benjamin lynn,Ezra 10:32,0.6598319197933262,benjamin malluch and shemariah,Old Testament
for several days i met with the twelve and bishop benjamin brown and benjamin lynn,Exodus 1:3,0.6598319197933262,issachar zebulun and benjamin,Old Testament
power of god and the gift of the holy ghost events which more deeply consern,2 Nephi 28:26,0.6595829948511711,power of god and the gift of the holy ghost!,Book of Mormon
holy house which we have built unto thy name and stretch forth our hands unto,Doctrine and Covenants 109:78,0.6595660091760225,the dedication of this house unto thee the work of our hands which we have built unto thy name,Doctrine and Covenants
of israel the first were to be last and the last first it will now,Doctrine and Covenants 88:59,0.65951756359111,the first and from the first unto the last,Doctrine and Covenants
a king and co which closed the business of the day i asked king for,Joshua 10:23,0.6594939073361336,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,Old Testament
god and the gift of the holy ghost the apostle says that no prophecy of,2 Nephi 28:26,0.6591964029340093,power of god and the gift of the holy ghost!,Book of Mormon
covenant and had a dispensation of the gospel committed unto me i felt a deeper,1 Corinthians 9:17,0.6587768416089032,will a dispensation of the gospel is committed unto me,New Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 7:34,0.6587188145620647,and the sons of shamer ahi and rohgah jehubbah and aram,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,Genesis 10:3,0.6587188145620647,and the sons of gomer ashkenaz and riphath and togarmah,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 8:27,0.6587188145620647,and jaresiah and eliah and zichri the sons of jeroham,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 6:2,0.6587188145620647,and the sons of kohath amram izhar and hebron and uzziel,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 7:39,0.6587188145620647,and the sons of ulla arah and haniel and rezia,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,Exodus 6:22,0.6587188145620647,and the sons of uzziel mishael and elzaphan and zithri,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 1:7,0.6587188145620647,and the sons of javan elishah and tarshish kittim and dodanim,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 7:38,0.6587188145620647,and the sons of jether jephunneh and pispah and ara,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 1:6,0.6587188145620647,and the sons of gomer ashchenaz and riphath and togarmah,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,Genesis 10:4,0.6587188145620647,and the sons of javan elishah and tarshish kittim and dodanim,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 4:16,0.6587188145620647,and the sons of jehaleleel ziph and ziphah tiria and asareel,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 8:21,0.6587188145620647,and adaiah and beraiah and shimrath the sons of shimhi,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,Genesis 46:14,0.6587188145620647,and the sons of zebulun sered and elon and jahleel,Old Testament
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 124:102,0.6587149192565118,and my servant hyrum and for them alone and let my servant joseph tarry at,Doctrine and Covenants
the children of men for the government and salvation of the children of men and,Nehemiah 7:46,0.6586310383850156,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:43,0.6586310383850156,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
i am in your midst i am your advocate with the father i have given,Doctrine and Covenants 110:4,0.6584473512888384,who was slain i am your advocate with the father,Doctrine and Covenants
the power of god his voice was as the voice of god and the earth,Isaiah 66:6,0.6583616781310643,a voice of noise from the city a voice from the temple a voice of,Old Testament
to be a king in the kingdom of god what be king in heaven and,2 Kings 19:13,0.6582328772620648,where is the king of hamath and the king of arpad and the king of,Old Testament
was against the law of god as cain killed abel all the seed of cain,Moses 7:22,0.6581905275755427,seed of cain for the seed of cain were black and had not place among them,Pearl of Great Price
at once but as an apostle said we have precept upon precept line upon line,Doctrine and Covenants 128:21,0.6581248138825597,line precept upon precept here a little and there a little giving us consolation by,Doctrine and Covenants
hour of desolation was nigh and their house should be left unto them desolate and,Doctrine and Covenants 84:115,0.6578969497313018,their house shall be left unto them desolate,Doctrine and Covenants
"my ""i have other sheep which are not of this fold and"" he says that",3 Nephi 15:21,0.6578468575933901,sheep i have which are not of this fold them also i must bring and,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Exodus 20:9,0.6577980732343478,six days shalt thou labour and do all thy work,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 5:13,0.6577980732343478,six days thou shalt labour and do all thy work,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 5:13,0.6577980732343478,six days thou shalt labour and do all thy work,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Exodus 20:9,0.6577980732343478,six days shalt thou labour and do all thy work,Old Testament
the prince michael the archangel and the lord administered comfort unto adam and said unto,Doctrine and Covenants 107:55,0.6577472175192891,and the lord administered comfort unto adam and said unto him i have set thee,Doctrine and Covenants
thee and ask thee in the name of thy son jesus christ that thou wilt,Doctrine and Covenants 109:4,0.6576531942761055,and now we ask thee holy father in the name of jesus christ the son,Doctrine and Covenants
i will burn them up saith the lord of hosts as i the lord have,Haggai 2:4,0.6575208437534136,the lord and work for i am with you saith the lord of hosts,Old Testament
the west let all the people of the church of jesus christ of latter day,Doctrine and Covenants 136:2,0.6575153884314936,let all the people of the church of jesus christ of latterday saints and those,Doctrine and Covenants
god our father and the grace of jesus christ our lord be and abide with,1 Thessalonians 5:28,0.6572733649574332,the grace of our lord jesus christ be with you amen,New Testament
the authorities to get the young men together and ordain priests teachers and deacons the,Doctrine and Covenants 20:48,0.6572702475909085,and he may also ordain other priests teachers and deacons,Doctrine and Covenants
the father would restore the kingdom to israel sept 6 1874 sunday [figures] i wrote,2 Samuel 16:3,0.6572200381162346,israel restore me the kingdom of my father,Old Testament
vial upon the sea and it became as the blood of a dead man and,Revelation 16:3,0.6572013560439047,and the second angel poured out his vial upon the sea and it became as,New Testament
see it and know that i an god ye latter day saints do ye not,Mormon 7:2,0.6570254120584023,know ye that ye are of the house of israel,Book of Mormon
thou shalt rend them in twain thou shalt be deliverd out of the hands of,2 Samuel 15:35,0.6567834240555712,be that what thing soever thou shalt hear out of the king's house thou shalt,Old Testament
i repaired to the house of the lord to worship the god of israel with,2 Chronicles 29:3,0.6567398040910848,of the house of the lord and repaired them,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,Deuteronomy 23:12,0.6567002963018372,thou shalt have a place also without the camp whither thou shalt go forth abroad,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,Deuteronomy 14:26,0.6566856909624004,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,Old Testament
the baptism of repentance for remission of sins and the gift of the holy ghost,Acts 2:38,0.6566607847324756,name of jesus christ for the remission of sins and ye shall receive the gift of the holy ghost,New Testament
to the buffetings of satan until the day of the lord jesus saturday 12 the,Doctrine and Covenants 78:12,0.6565659364579702,shall be delivered over to the buffetings of satan until the day of redemption,Doctrine and Covenants
in two divisions one on the right and the other on the left the right,2 Corinthians 6:7,0.6565029345148101,on the right hand and on the left,New Testament
honor power and glory unto god and the lamb both now and forever amen march,Doctrine and Covenants 20:4,0.6562630783631498,be all glory both now and forever amen,Doctrine and Covenants
on the marriage of his son and daughter he had a large company my daughter,Genesis 36:2,0.6562338416948276,hittite and aholibamah the daughter of anah the daughter of zibeon the hivite,Old Testament
take their families their charriots waggons their oxen their horses their tents their armour and,Alma 43:47,0.6561786960080284,their families and their lands their country and their rights and their religion,Book of Mormon
lord and stood in the midst of the congregation of the saints where i beheld,2 Chronicles 20:14,0.6561435561277598,the lord in the midst of the congregation,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 2:28,0.6560978330476909,and the sons of onam were shammai and jada and the sons of shammai nadab and abishur,Old Testament
their inhabitants destroyed when they were ripened in iniquity and that to in fulfillment of,Ether 9:20,0.6560251455799222,it unto the lord or they should be destroyed when they were ripened in iniquity,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Genesis 15:15,0.6559898699651727,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Genesis 15:15,0.6559898699651727,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,1 Samuel 22:23,0.655969881512539,but with me thou shalt be in safeguard,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:48,0.6558862952927033,the children of lebana the children of hagaba the children of shalmai,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:47,0.6558862952927033,the children of keros the children of sia the children of padon,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:45,0.6558862952927033,the children of lebanah the children of hagabah the children of akkub,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:54,0.6558862952927033,the children of neziah the children of hatipha,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:56,0.6558862952927033,the children of neziah the children of hatipha,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:53,0.6558862952927033,the children of bakbuk the children of hakupha the children of harhur,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:49,0.6558862952927033,the children of hanan the children of giddel the children of gahar,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:51,0.6558862952927033,the children of bakbuk the children of hakupha the children of harhur,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:50,0.6558862952927033,the children of asnah the children of mehunim the children of nephusim,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:50,0.6558862952927033,the children of reaiah the children of rezin the children of nekoda,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:51,0.6558862952927033,the children of gazzam the children of uzza the children of phaseah,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:47,0.6558862952927033,the children of giddel the children of gahar the children of reaiah,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:44,0.6558862952927033,the children of keros the children of siaha the children of padon,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:53,0.6558862952927033,the children of barkos the children of sisera the children of thamah,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:52,0.6558862952927033,the children of besai the children of meunim the children of nephishesim,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:48,0.6558862952927033,the children of rezin the children of nekoda the children of gazzam,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:54,0.6558862952927033,the children of bazlith the children of mehida the children of harsha,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:49,0.6558862952927033,the children of uzza the children of paseah the children of besai,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:46,0.6558862952927033,the children of hagab the children of shalmai the children of hanan,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:58,0.6558862952927033,the children of jaala the children of darkon the children of giddel,Old Testament
the children of men for the government and salvation of the children of men and,Nehemiah 7:55,0.6558862952927033,the children of barkos the children of sisera the children of tamah,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:56,0.6558862952927033,the children of jaalah the children of darkon the children of giddel,Old Testament
the children of men for the government and salvation of the children of men and,Ezra 2:52,0.6558862952927033,the children of bazluth the children of mehida the children of harsha,Old Testament
a man in the name of the father of the son and of the holy,1 Chronicles 27:17,0.6558748339217693,of the levites hashabiah the son of kemuel of the aaronites zadok,Old Testament
cup of their iniquity is full and the hour of their judgment is come calamity,Doctrine and Covenants 101:11,0.6558403953051917,will i do when the cup of their iniquity is full,Doctrine and Covenants
i will take and preserve in life whom i will preserve according to the counsel,Doctrine and Covenants 63:3,0.6557269853889992,who willeth to take even them whom he will take and preserveth in life them whom he will preserve,Doctrine and Covenants
that land and to hear of the progress of the work in that land i,Mosiah 24:1,0.6557070205848631,who were in the land of shemlon and in the land of shilom and in the land of amulon,Book of Mormon
man enjoyed the spirit and power of god the holy ghost and the gift of,1 Nephi 13:37,0.6556984247356333,for they shall have the gift and the power of the holy ghost and if,Book of Mormon
in our power that the world may be left without excuse thursday 3rd i felt,Doctrine and Covenants 124:7,0.6555937322275882,falleth that they may be left also without excuse,Doctrine and Covenants
the lord in the air when he shall come in the clouds of heaven to,1 Thessalonians 4:17,0.6555395524967035,the clouds to meet the lord in the air and so shall we ever be with the lord,New Testament
midst who will not turn to the right hand or left if you are in,Genesis 24:49,0.6554900380801447,if not tell me that i may turn to the right hand or to the left,Old Testament
brethren to be faithful and diligent in keeping all of the commandments of god and,Mosiah 4:6,0.6554705716922061,in the lord and should be diligent in keeping his commandments and continue in the,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Job 22:27,0.6554290880166869,thou shalt make thy prayer unto him and he shall hear thee and thou shalt pay thy vows,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Job 22:27,0.6554290880166869,thou shalt make thy prayer unto him and he shall hear thee and thou shalt pay thy vows,Old Testament
president of the church are to seal the fathers to their children the children to,Doctrine and Covenants 110:15,0.6552723972080927,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
thou shalt rend them in twain thou shalt be deliverd out of the hands of,Isaiah 54:14,0.6551661360959092,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,Old Testament
thou shalt rend them in twain thou shalt be deliverd out of the hands of,3 Nephi 22:14,0.6551661360959092,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,Book of Mormon
to jesus and the apostles and from jesus and his apostles to joseph smith jr,Doctrine and Covenants 136:37,0.6551627537703559,from abraham to moses from moses to jesus and his apostles and from jesus and,Doctrine and Covenants
"had power to lay down his life and power to take it again"" when he",John 10:18,0.655156437893057,power to lay it down and i have power to take it again this commandment have i received of my father,New Testament
to the buffetings of satan until the day of the lord jesus saturday 12 the,Doctrine and Covenants 132:26,0.6551421425195348,the buffetings of satan unto the day of redemption saith the lord god,Doctrine and Covenants
want the devil cast out you may go to work and cast him out if,Jeremiah 7:15,0.6550388483826095,and i will cast you out of my sight as i have cast out all,Old Testament
promised her that all should be well with her and her child she had a,Joshua 21:15,0.6550014813180467,and holon with her suburbs and debir with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,Joshua 21:14,0.6550014813180467,and jattir with her suburbs and eshtemoa with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,1 Chronicles 6:73,0.6550014813180467,and ramoth with her suburbs and anem with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,1 Chronicles 6:81,0.6550014813180467,and heshbon with her suburbs and jazer with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,1 Chronicles 6:69,0.6550014813180467,and aijalon with her suburbs and gathrimmon with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,1 Chronicles 6:75,0.6550014813180467,and hukok with her suburbs and rehob with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,1 Chronicles 6:68,0.6550014813180467,and jokmeam with her suburbs and bethhoron with her suburbs,Old Testament
promised her that all should be well with her and her child she had a,1 Chronicles 6:59,0.6550014813180467,and ashan with her suburbs and bethshemesh with her suburbs,Old Testament
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 1:40,0.65498767092809,the sons of shobal alian and manahath and ebal shephi and onam and the sons of zibeon aiah and anah,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 2:31,0.6549072665546452,and the sons of appaim ishi and the sons of ishi sheshan and the children of sheshan ahlai,Old Testament
how great how important how magnificent and how mighty are the events born on its,Helaman 12:4,0.6545593011152604,o how foolish and how vain and how evil and devilish and how quick to,Book of Mormon
upon you by the prophet joseph smith jr and we say unto you that you,Doctrine and Covenants 49:1,0.6544655067818017,say unto you that i give unto you a commandment that you shall go and,Doctrine and Covenants
people from house to house and taught in the family circle i spent the night,Acts 20:20,0.6543425585874917,and have taught you publickly and from house to house,New Testament
the power of god his voice was as the voice of god and the earth,Jeremiah 33:11,0.6541684481471853,the voice of joy and the voice of gladness the voice of the bridegroom and,Old Testament
but they would not god and angels dont care whether men hear or forbear they,Ezekiel 2:5,0.6540470337945065,and they whether they will hear or whether they will forbear for they are a,Old Testament
that they might be left without excuse the meeting with eleven of that quorum was,Doctrine and Covenants 124:7,0.6540127146895387,falleth that they may be left also without excuse,Doctrine and Covenants
the water he laid hands on him for the gift of the holy ghost at,Articles of Faith 1:4,0.6538716906080378,fourth laying on of hands for the gift of the holy ghost,Pearl of Great Price
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Leviticus 25:43,0.6536426103473981,thou shalt not rule over him with rigour but shalt fear thy god,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Leviticus 25:43,0.6536426103473981,thou shalt not rule over him with rigour but shalt fear thy god,Old Testament
asked the father in my name it shall be given unto you now jesus did,3 Nephi 27:28,0.6535177331115223,ye shall ask the father in my name shall be given unto you,Book of Mormon
of our god thou has said that thou would take unto thyself them whom thou,Doctrine and Covenants 45:4,0.6535022667841287,of him whom thou gavest that thyself might be glorified,Doctrine and Covenants
of the book of the book of mormon and that joseph smith jr is a,1 Nephi 13:28,0.6534919418907392,the book which is the book of the lamb of god,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Moses 4:20,0.6533894398659077,belly shalt thou go and dust shalt thou eat all the days of thy life,Pearl of Great Price
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Moses 4:20,0.6533894398659077,belly shalt thou go and dust shalt thou eat all the days of thy life,Pearl of Great Price
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Genesis 27:40,0.6533661054759892,and by thy sword shalt thou live and shalt serve thy brother and it shall,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Genesis 27:40,0.6533661054759892,and by thy sword shalt thou live and shalt serve thy brother and it shall,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,John 21:18,0.6533406869493227,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,New Testament
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 24:26,0.6532405768248377,the sons of merari were mahli and mushi the sons of jaaziah beno,Old Testament
the inocent if you sin against your family your parents your husband your wife your,1 Samuel 8:16,0.6532382736936778,and he will take your menservants and your maidservants and your goodliest young men and,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,Luke 1:76,0.6532357636065174,and thou child shalt be called the prophet of the highest for thou shalt go,New Testament
he spoke of the one hundred and forty four thousand sealed out of the twelve,Revelation 7:4,0.6532085648283473,hundred and forty and four thousand of all the tribes of the children of israel,New Testament
thou shalt have a residence in zion and do a great work there thou shalt,2 Samuel 15:35,0.6531998459091528,be that what thing soever thou shalt hear out of the king's house thou shalt,Old Testament
to take a prey and to take a spoil which they will do for the,Ezekiel 38:13,0.6531630286001334,to take a prey to carry away silver and gold to take away cattle and goods to take a great spoil,Old Testament
the spirit and work of god in heaven and on earth in heaven the lord,Doctrine and Covenants 50:27,0.6531012922851904,in heaven and on the earth the life and the light the spirit and the,Doctrine and Covenants
and spiritual things are one but what we call temporal are the courser things which,Moses 6:63,0.6530697174748347,bear record of me both things which are temporal and things which are spiritual things,Pearl of Great Price
prayers and cries are assending into the ears of the lord of sabaoth who was,Doctrine and Covenants 88:2,0.6530281615449037,of your prayers have come up into the ears of the lord of sabaoth and,Doctrine and Covenants
push the people together to the ends of the earth no power shall stay thee,Deuteronomy 33:17,0.6529892083421305,horns of unicorns with them he shall push the people together to the ends of,Old Testament
exhaltation i am unable to say but many are called and few are chosen monday,Matthew 22:14,0.6528322493499058,for many are called but few are chosen,New Testament
the poor rejoice in the holy one of israel a synopsis of my labors in,Isaiah 29:19,0.6527671745984431,shall rejoice in the holy one of israel,Old Testament
truth of the matter is those who are leading the house of israel while in,1 Nephi 19:10,0.6527044302148227,those who are of the house of israel,Book of Mormon
thou shalt have a residence in zion and do a great work there thou shalt,Doctrine and Covenants 42:54,0.652670892338342,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
and i shot at her 3 times and wounded her and followed her over a,1 Chronicles 6:81,0.652491464539102,and heshbon with her suburbs and jazer with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,Joshua 21:14,0.652491464539102,and jattir with her suburbs and eshtemoa with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,1 Chronicles 6:59,0.652491464539102,and ashan with her suburbs and bethshemesh with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,1 Chronicles 6:73,0.652491464539102,and ramoth with her suburbs and anem with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,1 Chronicles 6:75,0.652491464539102,and hukok with her suburbs and rehob with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,1 Chronicles 6:69,0.652491464539102,and aijalon with her suburbs and gathrimmon with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,Joshua 21:15,0.652491464539102,and holon with her suburbs and debir with her suburbs,Old Testament
and i shot at her 3 times and wounded her and followed her over a,1 Chronicles 6:68,0.652491464539102,and jokmeam with her suburbs and bethhoron with her suburbs,Old Testament
on earth should be bound in heaven and what they loosed on earth should be,Doctrine and Covenants 128:8,0.6524189540893223,be bound in heaven and whatsoever you loose on earth shall be loosed in heaven,Doctrine and Covenants
the holy ghost by the laying on of hands and partake of the blessing of,Doctrine and Covenants 138:33,0.6522949381519613,sins the gift of the holy ghost by the laying on of hands,Doctrine and Covenants
situation yet if ye will live godly in christ jesus ye shall suffer persecution this,2 Timothy 3:12,0.6522071261120796,yea and all that will live godly in christ jesus shall suffer persecution,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Mark 12:30,0.6521922794270392,and thou shalt love the lord thy god with all thy heart and with all,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Mark 12:30,0.6521922794270392,and thou shalt love the lord thy god with all thy heart and with all,New Testament
up saith the lord of hosts as i the lord have suffered so will i,Isaiah 3:15,0.6521878739167776,the poor saith the lord god of hosts,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,Ezekiel 38:8,0.6521542510046088,after many days thou shalt be visited in the latter years thou shalt come into,Old Testament
the most wonderful events of the last dispensation and fulness of times in which we,Doctrine and Covenants 112:30,0.652114225817528,the last days and for the last time in the which is the dispensation of the fulness of times,Doctrine and Covenants
the days of the coming of the son of man first to the saints of,1 Chronicles 11:39,0.6519205602842786,zelek the ammonite naharai the berothite the armourbearer of joab the son of zeruiah,Old Testament
spent the day with him and done all i could for him i gave him,Doctrine and Covenants 93:10,0.6519126503137724,by him and through him and of him,Doctrine and Covenants
"of david a saviour which is christ the lord"" this is the saviour born in",Titus 1:4,0.6519080121613194,the father and the lord jesus christ our saviour,New Testament
ye are the people ye elders of israel and latter day saints that are moved,Doctrine and Covenants 103:17,0.6518582884959808,for ye are the children of israel and of the seed of abraham and ye,Doctrine and Covenants
this house nor this city nor any of the houses of thy saints which have,Deuteronomy 5:14,0.6518355092325278,nor thy maidservant nor thine ox nor thine ass nor any of thy cattle nor,Old Testament
to the inhabitants of the earth in this age of the world and we have,Lamentations 4:12,0.651799255903689,the kings of the earth and all the inhabitants of the world would not have,Old Testament
the water he laid hands on him for the gift of the holy ghost at,Doctrine and Covenants 138:33,0.6517475136363111,sins the gift of the holy ghost by the laying on of hands,Doctrine and Covenants
to be a king in the kingdom of god what be king in heaven and,Joshua 10:23,0.6517271358135173,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,Old Testament
