verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 128:17,0.7685436673301083,"""and he shall turn the hearts of the fathers to",he shall turn the heart of the fathers to the,Doctrine and Covenants
John 6:69,0.7685430960098598,christ the son of the living god that mormonism will,christ the son of the living god,New Testament
1 Chronicles 16:2,0.768517042880264,in the name of the lord i then walked to,in the name of the lord,Old Testament
Matthew 23:39,0.768517042880264,in the name of the lord i then walked to,in the name of the lord,New Testament
2 John 1:3,0.768458868839463,god the father and his son jesus christ and to,father and from the lord jesus christ the son of,New Testament
Numbers 27:23,0.7684198811936056,laid his hands upon him and blessed him ** see,and he laid his hands upon him and gave him,Old Testament
3 Nephi 11:25,0.7681172026776553,the son and the son in the father in the,in the name of the father and of the son,Book of Mormon
Doctrine and Covenants 20:73,0.7681172026776553,the son and the son in the father in the,in the name of the father and of the son,Doctrine and Covenants
Mosiah 8:20,0.768116396147532,to him great and marvelous are the works of the,o how marvelous are the works of the lord and,Book of Mormon
Moses 6:59,0.7681162149389991,in this life and eternal life in the world to,the words of eternal life in this world and eternal,Pearl of Great Price
Romans 15:13,0.7680234691121728,power of god and the holy ghost we have to,through the power of the holy ghost,New Testament
Doctrine and Covenants 101:93,0.7680005642114139,world that they may be left without excuse in the,all men may be left without excuse,Doctrine and Covenants
Nehemiah 9:3,0.7679898720527405,book of the law of the lord from the death,the book of the law of the lord their god,Old Testament
Doctrine and Covenants 33:15,0.7676893498932091,her by the laying on of hands i wrote a,by the laying on of the hands and i will,Doctrine and Covenants
Doctrine and Covenants 45:39,0.7676701192453874,coming of the son of man are manifest upon the,coming of the son of man,Doctrine and Covenants
1 Nephi 13:42,0.7676546106260989,first were to be last and the last first it,last shall be first and the first shall be last,Book of Mormon
Joshua 17:3,0.767589174970375,the son and the son in the father in the,but zelophehad the son of hepher the son of gilead,Old Testament
Hebrews 2:6,0.7675711152193151,mindful of him or the sun of man that thou,man that thou art mindful of him or the son,New Testament
Doctrine and Covenants 111:4,0.7675625329708698,our enemies that they shall not have power over the,shall have power over it insomuch that they shall not,Doctrine and Covenants
Doctrine and Covenants 85:7,0.7674935977281596,the fathers to their children the children to their fathers,the names of their fathers and of their children enrolled,Doctrine and Covenants
Joseph Smith--History 1:39,0.7674313748860255,"""and he shall turn the hearts of the fathers to",to the fathers and the hearts of the children shall,Pearl of Great Price
Doctrine and Covenants 93:52,0.7673091604827801,no forgiveness in this world nor in the world to,this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 76:34,0.7673091604827801,no forgiveness in this world nor in the world to,this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 101:89,0.7672508850878681,lord will arise out of his hiding place and reign,lord arise and come forth out of his hiding place,Doctrine and Covenants
2 Nephi 27:3,0.7672233083589685,and those that fight against mount zion the god of,the nations be that fight against mount zion,Book of Mormon
Genesis 7:23,0.7670910850440609,were not saved with him in the ark but they,and they that were with him in the ark,Old Testament
Revelation 16:4,0.7670668332676108,3 v that he poured out his vial upon the,and the third angel poured out his vial upon the,New Testament
Ether 4:12,0.7670389374267091,and i believe i am flesh and i believe you,believe methat i am and he that will not believe,Book of Mormon
Romans 15:13,0.7669888685281194,be full of the holy ghost and the power of,through the power of the holy ghost,New Testament
Ezra 2:55,0.7669168449152325,with the children all the children over 8 years of,children of sophereth the children of peruda,Old Testament
Nehemiah 7:57,0.7669168449152325,with the children all the children over 8 years of,children of sophereth the children of perida,Old Testament
Numbers 16:24,0.766905609771169,the case of korah dathan and abiram numb 16th 10,the tabernacle of korah dathan and abiram,Old Testament
Doctrine and Covenants 136:33,0.7669043796171245,may hear for my spirit is sent forth into the,for my spirit is sent forth into the world to,Doctrine and Covenants
Doctrine and Covenants 45:23,0.7668745988140415,not pass away but shall all be fulfilled saith the,pass away until all shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 45:52,0.7668654464094372,shall know that i am god as i the lord,then shall they know that i am the lord for,Doctrine and Covenants
Haggai 2:23,0.7667894428993122,them up saith the lord of hosts as i the,in that day saith the lord of hosts will i,Old Testament
Luke 21:33,0.7667668647238804,my words shall not pass away if a man is,heaven and earth shall pass away but my words shall not pass away,New Testament
Matthew 24:35,0.7667668647238804,my words shall not pass away if a man is,heaven and earth shall pass away but my words shall not pass away,New Testament
Mark 13:31,0.7667668647238804,my words shall not pass away if a man is,heaven and earth shall pass away but my words shall not pass away,New Testament
3 Nephi 7:23,0.7667658374242766,to preach the baptism of repentance for remission of sins,them repentance and remission of sins,Book of Mormon
1 Samuel 10:6,0.7667540937249409,and the spirit of prophesy and thou shalt shalt have,and thou shalt prophesy with them and shalt be turned into another man,Old Testament
Mark 12:33,0.7667076548841061,she will love him with all of her heart and,and to love him with all the heart and with,New Testament
Numbers 3:32,0.7666206764663145,charge and oversight of the house of the lord and,oversight of them that keep the charge of the sanctuary,Old Testament
Doctrine and Covenants 55:2,0.7665981292841526,of jesus christ the son of the living god that,way of baptism in the name of jesus christ the son of the living god,Doctrine and Covenants
Isaiah 66:22,0.7665262770684909,lord made a new heavens and new earth the saints,for as the new heavens and the new earth which,Old Testament
Doctrine and Covenants 63:53,0.7664995605185518,the coming of the son of man first to the,even in the day of the coming of the son of man,Doctrine and Covenants
Malachi 3:11,0.7664062439970059,saith the lord of hosts i the lord have spoken,the field saith the lord of hosts,Old Testament
Helaman 14:12,0.7662613284811689,god the father and his son jesus christ and to,jesus christ the son of god the father of heaven,Book of Mormon
Doctrine and Covenants 21:1,0.766256124015716,father and the grace of jesus christ our lord be,the grace of your lord jesus christ,Doctrine and Covenants
Moroni 4:3,0.7662258434303968,that land and we ask god the eternal father in,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:79,0.7662258434303968,that land and we ask god the eternal father in,o god the eternal father we ask thee in the,Doctrine and Covenants
Doctrine and Covenants 20:77,0.7662258434303968,that land and we ask god the eternal father in,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.7662258434303968,that land and we ask god the eternal father in,o god the eternal father we ask thee in the,Book of Mormon
1 Thessalonians 5:28,0.766217803315869,father and the grace of jesus christ our lord be,the grace of our lord jesus christ be with you amen,New Testament
Mormon 9:29,0.7661528997624084,of him in the name of jesus christ and he,in the name of jesus christ the son of the,Book of Mormon
Zechariah 11:11,0.7660585492850626,said it was the word of the lord unto him,it was the word of the lord,Old Testament
Doctrine and Covenants 98:18,0.7660500023092892,enemies let not your hearts be troubled i am in,let not your hearts be troubled for in my father's,Doctrine and Covenants
Doctrine and Covenants 127:12,0.7660349128385339,of the church of jesus christ of latterday saints met,lord prophet and seer of the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 127:12,0.7660349128385339,of the church of jesus christ of latterday saints met,lord prophet and seer of the church of jesus christ of latterday saints,Doctrine and Covenants
Matthew 24:37,0.7660317681045625,prepared for the coming of the son of man it,the coming of the son of man be,New Testament
Doctrine and Covenants 46:16,0.7658507711055621,for the manifestations of the spirit of god unto me,of god that the manifestations of the spirit may be,Doctrine and Covenants
Luke 18:10,0.7657424847297846,and shoved one one way and the other the other,one a pharisee and the other a publican,New Testament
Exodus 31:3,0.7656733877932809,filled with the spirit of god and power of god,and i have filled him with the spirit of god,Old Testament
Revelation 5:1,0.7656657640011589,spoke of the book sealed with seven seals the opening,the backside sealed with seven seals,New Testament
Acts 16:18,0.7656111206206754,the name of jesus christ to depart out of her,the name of jesus christ to come out of her,New Testament
Joshua 12:8,0.7655831872381145,people in the great valleys of the mountains i spent,in the mountains and in the valleys and in the,Old Testament
Genesis 31:3,0.7655644186392604,of thy fathers ^with all thy posterity and kindred that,of thy fathers and to thy kindred and i will be with thee,Old Testament
Luke 21:22,0.765545451405951,will be fulfilled upon the nations which are written in,which are written may be fulfilled,New Testament
Mosiah 15:24,0.7654993663532592,they also have part in the first resurrection and finally,and they have a part in the first resurrection or,Book of Mormon
Doctrine and Covenants 136:15,0.7654394757435927,company and appoint presidents and captains of hundreds and of,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
Psalms 113:1,0.7654096242987294,to praise the name of the lord president young wished,lord praise the name of the lord,Old Testament
Doctrine and Covenants 135:1,0.7654080633988876,the testimony of the book of the book of mormon,to seal the testimony of this book and the book,Doctrine and Covenants
Doctrine and Covenants 121:30,0.7653989224742348,sun moon moon stars heavens and earth of which he,to the sun moon or stars,Doctrine and Covenants
Doctrine and Covenants 136:2,0.765274874939383,the people of the church of jesus christ of latter,let all the people of the church of jesus christ,Doctrine and Covenants
3 Nephi 11:35,0.7652390807823752,that believeth it may be saved and he that believeth,and whoso believeth in me believeth in the father also,Book of Mormon
1 Nephi 13:37,0.7652122174511312,the power of god and the gift of the holy,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 13:37,0.7652122174511312,the power of god and the gift of the holy,gift and the power of the holy ghost and if,Book of Mormon
Jeremiah 45:2,0.7652018475266034,christ thy son thus saith the lord god unto thee,thus saith the lord the god of israel unto thee o baruch,Old Testament
2 Chronicles 10:15,0.7646678976193382,the son and the son in the father in the,shilonite to jeroboam the son of nebat,Old Testament
Numbers 19:10,0.7645705931318165,"unto the house of israel ""ye shall be unto me",it shall be unto the children of israel and unto,Old Testament
Jeremiah 44:18,0.7644398355785252,the inhabitants fell by the sword and famine and the,by the sword and by the famine,Old Testament
Moses 7:65,0.7644258780202134,more so until the coming of the son of man,of the coming of the son of man in the,Pearl of Great Price
John 12:25,0.7643495076509514,in this life and eternal life in the world to,that hateth his life in this world shall keep it unto life eternal,New Testament
1 Chronicles 9:9,0.7643370707463157,their fathers and the fathers to the children lest i,fathers in the house of their fathers,Old Testament
3 Nephi 1:17,0.7643121956309559,up to the house the whole face of the earth,the face of the whole earth from the west to,Book of Mormon
Doctrine and Covenants 68:25,0.7642649031937659,god and the gift of the holy ghost that they,and the gift of the holy ghost by the laying,Doctrine and Covenants
John 13:37,0.7641668502689972,to lay down his life for my sake for he,now i will lay down my life for thy sake,New Testament
1 John 5:11,0.76412558121495,in this life and eternal life in the world to,us eternal life and this life is in his son,New Testament
Doctrine and Covenants 135:1,0.7640733144232996,the prophet 5 to hyrum smith the patriarch 4 to,prophet and hyrum smith the patriarch they were shot in,Doctrine and Covenants
Doctrine and Covenants 132:63,0.7640630309335659,us to multiply and replenish the earth when a young,unto him to multiply and replenish the earth according to,Doctrine and Covenants
Doctrine and Covenants 68:25,0.7639865918955063,upon you the gift of the holy ghost and we,and the gift of the holy ghost by the laying,Doctrine and Covenants
Doctrine and Covenants 133:22,0.7638276355791934,voice is as the voice of god she has a,and it shall be a voice as the voice of,Doctrine and Covenants
Doctrine and Covenants 136:11,0.7636896042157428,a pure heart in all faithfulness ye shall be blessed,all faithfulness ye shall be blessed you shall be blessed,Doctrine and Covenants
Ezra 2:55,0.7636764044876507,the children and the hearts of the children to their,children of sophereth the children of peruda,Old Testament
Nehemiah 7:57,0.7636764044876507,the children and the hearts of the children to their,children of sophereth the children of perida,Old Testament
Jacob 3:3,0.7635483004997056,see that all is right wo wo wo unto all,but wo wo unto you that are not pure in,Book of Mormon
Alma 5:24,0.763510567124991,the god of abraham and of isaac and of jacob,of god with abraham with isaac and with jacob and,Book of Mormon
2 Nephi 31:7,0.7632304598792659,unto him children that would be obedient he said many,and witnesseth unto the father that he would be obedient,Book of Mormon
Haggai 2:10,0.7631615393743777,being the ninth day of the first month of the,in the four and twentieth day of the ninth month,Old Testament
Lamentations 2:20,0.7630799090478089,the slain of the lord is many that the saints,slain in the sanctuary of the lord,Old Testament
Doctrine and Covenants 128:10,0.7630548854436964,of hell shall not prevail against it what rock revelation,of hell shall not prevail against it and i will,Doctrine and Covenants
2 Nephi 28:15,0.7630206549989738,and wo wo wo is their doom the following verses,wo wo wo be unto them saith the lord god,Book of Mormon
Doctrine and Covenants 56:11,0.7629456897807025,and though heaven and earth pass away my words shall,and though the heaven and the earth pass away these,Doctrine and Covenants
Ezekiel 26:14,0.7629016715058133,saith the lord of hosts i the lord have spoken,have spoken it saith the lord god,Old Testament
2 Nephi 21:11,0.7628893131260304,islands of the sea and in twelve of the united,hamath and from the islands of the sea,Book of Mormon
Isaiah 11:11,0.7628893131260304,islands of the sea and in twelve of the united,hamath and from the islands of the sea,Old Testament
Doctrine and Covenants 128:18,0.7627527593891911,this last dispensation and fulness of times that the wrath,this the dispensation of the fulness of times,Doctrine and Covenants
3 Nephi 14:21,0.7625871636859864,doeth the will of my father who is in heaven,the will of my father who is in heaven,Book of Mormon
Moroni 4:3,0.7624154385539853,o god our eternal father we ask in the name,o god the eternal father we ask thee in the,Book of Mormon
Moroni 5:2,0.7624154385539853,o god our eternal father we ask in the name,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:79,0.7624154385539853,o god our eternal father we ask in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Doctrine and Covenants 20:77,0.7624154385539853,o god our eternal father we ask in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Doctrine and Covenants 135:1,0.762374076855038,the prophet joseph smith jr and patriarch hyrum smith were,prophet and hyrum smith the patriarch they were shot in,Doctrine and Covenants
Revelation 16:6,0.762338196295857,who have shed the blood of the saints and the,for they have shed the blood of saints and prophets,New Testament
Hebrews 12:8,0.7623144895126092,then are we bastards and not sons on revelation he,then are ye bastards and not sons,New Testament
Jeremiah 38:25,0.7623039460799743,unto thee o god we consecrate it unto thee in,thee and they come unto thee and say unto thee,Old Testament
1 Nephi 10:17,0.7622077023557391,god and the gift of the holy ghost that they,holy ghost which is the gift of god unto all,Book of Mormon
Ether 11:7,0.7621403726219846,the voice of the lord unto them all the day,and they hearkened not unto the voice of the lord,Book of Mormon
Joshua 23:6,0.7621016778938154,right and the other on the left the right hand,right hand or to the left,Old Testament
1 Chronicles 26:12,0.7620849225230046,evening i met in the house of the lord with,in the house of the lord,Old Testament
Alma 40:22,0.7620168048275758,and been spoken through the mouths of his holy prophets,which has been spoken by the mouths of the prophets,Book of Mormon
2 Nephi 9:21,0.7619795385542686,holy name if they will hearken unto my voice and,all men if they will hearken unto his voice for,Book of Mormon
Doctrine and Covenants 56:11,0.7616832034440868,not pass away but shall all be fulfilled saith the,words shall not pass away but shall be fulfilled,Doctrine and Covenants
Isaiah 22:25,0.7615388566861628,the earth shall be fulfilled saith the lord of hosts,in that day saith the lord of hosts shall the,Old Testament
Doctrine and Covenants 70:8,0.7614763540120978,of the great god and according to the laws of,according to the laws of the kingdom,Doctrine and Covenants
Nehemiah 7:11,0.7614489568013197,the children and the hearts of the children to their,the children of pahathmoab of the children of jeshua and,Old Testament
Ezra 2:6,0.7614489568013197,the children and the hearts of the children to their,the children of pahathmoab of the children of jeshua and,Old Testament
Judges 4:6,0.7614489568013197,the children and the hearts of the children to their,the children of naphtali and of the children of zebulun,Old Testament
Isaiah 60:17,0.7614426179696702,will bring gold for iron i will bring silver for,for brass i will bring gold and for iron i,Old Testament
Doctrine and Covenants 84:98,0.7614069432275086,would then see eye to eye and the blessings of,knowledge of the lord and shall see eye to eye,Doctrine and Covenants
Doctrine and Covenants 9:8,0.761404361372049,him if it was right and wherever it is right,if it be right and if it is right i,Doctrine and Covenants
Mosiah 16:2,0.7612117056328415,the voice of the lord unto them all the day,unto the voice of the lord therefore the lord redeemeth them not,Book of Mormon
1 Chronicles 7:10,0.7612008707077212,we met with 3 sons and 2 sons in law,the sons also of jediael bilhan and the sons of,Old Testament
Doctrine and Covenants 138:56,0.761140721593173,come forth in the own due time of the lord,prepared to come forth in the due time of the,Doctrine and Covenants
1 Corinthians 7:1,0.7610976711336751,a man should not touch a woman for 10 days,is good for a man not to touch a woman,New Testament
Doctrine and Covenants 120:1,0.7610741409202505,that the first presidency of the church and the twelve,of the first presidency of my church and of the,Doctrine and Covenants
John 15:19,0.7610481253931001,persecutors if ye were of the world the world would,if ye were of the world the world would love,New Testament
Doctrine and Covenants 57:1,0.7609230197462336,the gathering of the saints i also met with the,for the gathering of the saints,Doctrine and Covenants
Psalms 129:8,0.7608952194243156,may the lord bless you in the name of jesus,the lord be upon you we bless you in the name of the lord,Old Testament
Deuteronomy 10:13,0.7608909752605646,the commandments and statutes of the lord our god let,to keep the commandments of the lord and his statutes,Old Testament
Moroni 3:1,0.7608891622621574,i ordained 2 priests 2 teachers and 2 deacons i,of the church ordained priests and teachers,Book of Mormon
Helaman 13:28,0.7608651812663711,take your gold and your silver from the hands of,of your gold and of your silver and ye will,Book of Mormon
2 Samuel 16:3,0.7608076123052852,which the father would restore the kingdom to israel sept,israel restore me the kingdom of my father,Old Testament
Doctrine and Covenants 136:21,0.7607524634638909,the blessing of abraham of isaac and of jacob for,and of isaac and of jacob,Doctrine and Covenants
Job 37:12,0.7607405226742786,of the earth in this age of the world and,of the world in the earth,Old Testament
Romans 8:5,0.7607159704048398,have the spirit of the lord for the spirit of,spirit the things of the spirit,New Testament
Abraham 5:9,0.7607068758795608,knowledge of good evil in the midst of the garden,of the garden and the tree of knowledge of good and evil,Pearl of Great Price
Psalms 113:3,0.7606616396847183,and praised be name of the lord it is snowing,of the same the lord's name is to be praised,Old Testament
2 Nephi 28:8,0.7604777543401806,saved in the kingdom of god not many and but,be saved in the kingdom of god,Book of Mormon
Jacob 6:4,0.7604777543401806,saved in the kingdom of god not many and but,be saved in the kingdom of god,Book of Mormon
Doctrine and Covenants 128:21,0.7604095431287872,church of jesus christ of latterday saints i wrote a,tribulations of this church of jesus christ of latterday saints!,Doctrine and Covenants
Matthew 10:39,0.7603637109475082,that layeth down his life for my sake shall find,that loseth his life for my sake shall find it,New Testament
1 Nephi 7:4,0.7602826132815148,him a few words of the lord concerning him and,him the words of the lord,Book of Mormon
1 Kings 3:15,0.760218407991967,i awoke and behold it was a dream monday 6th,and solomon awoke and behold it was a dream and,Old Testament
Alma 16:21,0.7601884670016552,a victory over the power of the devil for he,the landhaving got the victory over the devil and the,Book of Mormon
3 Nephi 5:10,0.7600866878070356,plates and gold plates which were hid up in the,plates which were called the plates of nephi,Book of Mormon
Luke 24:50,0.7599749399489104,then joseph lifted up his hands to heaven and blessed,and he lifted up his hands and blessed them,New Testament
Doctrine and Covenants 68:25,0.759794545663586,of jesus christ the son of the living god that,christ the son of the living god and of baptism,Doctrine and Covenants
Mosiah 27:33,0.7597926559387196,for we have to keep all the commandments of god,and much travail to keep the commandments of god,Book of Mormon
Doctrine and Covenants 88:136,0.7597910354331284,7 i attended the school of the prophets in the,house of god in the school of the prophets,Doctrine and Covenants
Ezra 2:42,0.7596884248098874,with the children all the children over 8 years of,akkub the children of hatita the children of shobai in,Old Testament
Doctrine and Covenants 124:41,0.7596867186190758,that have been hid from the foundation of the world,have been kept hid from before the foundation of the,Doctrine and Covenants
1 Nephi 22:6,0.7593734074233471,are of the house of israel and we should set,are of the house of israel,Book of Mormon
Doctrine and Covenants 128:15,0.7593324690882587,our dead paul cannot be made perfect without us for,without our dead be made perfect,Doctrine and Covenants
2 Chronicles 5:10,0.7593296575858084,there was to israel when they came out of egypt,a covenant with the children of israel when they came out of egypt,Old Testament
Hebrews 6:5,0.7591800404503805,man has receive the good word of god and tasted,and have tasted the good word of god and the,New Testament
Doctrine and Covenants 42:12,0.7591703700912393,in the bible and book of mormon the late news,the bible and the book of mormon in the which,Doctrine and Covenants
Mosiah 27:6,0.7591604778399317,6 on the north and 6 on the south side,yea on the north and on the south on the,Book of Mormon
Mark 15:38,0.759122438487399,utah territory from top to bottom and found the work,from the top to the bottom,New Testament
Ether 4:12,0.7590932624378153,i believe about it and that is i believe that,believe methat i am and he that will not believe,Book of Mormon
Mormon 9:29,0.759085873032443,in the name of thy son jesus christ that thou,in the name of jesus christ the son of the,Book of Mormon
Isaiah 29:21,0.759074270513647,for iniquity and will make a man an offender for,that make a man an offender for a word and,Old Testament
Jeremiah 31:15,0.7590517135709366,be comforted because of her children which were taken away,to be comforted for her children because they were not,Old Testament
John 1:1,0.7590489900113582,the word of god and spirit of god that the,with god and the word was god,New Testament
1 Chronicles 6:25,0.7589556151551249,we met with 3 sons and 2 sons in law,and the sons of elkanah amasai and ahimoth,Old Testament
1 Chronicles 1:40,0.7589556151551249,we met with 3 sons and 2 sons in law,the sons of shobal alian and manahath and ebal shephi,Old Testament
1 Chronicles 8:25,0.7589556151551249,we met with 3 sons and 2 sons in law,and iphedeiah and penuel the sons of shashak,Old Testament
Isaiah 4:1,0.7587676466954946,"by isaiah the prophet ""that seven women shall take hold",and in that day seven women shall take hold of,Old Testament
2 Nephi 14:1,0.7587676466954946,"by isaiah the prophet ""that seven women shall take hold",and in that day seven women shall take hold of,Book of Mormon
Doctrine and Covenants 107:67,0.7587100967971507,by the laying on of hands and the power of,upon the church by the laying on of the hands,Doctrine and Covenants
Luke 8:10,0.7587029642275958,of the knowledge and mysteries of the kingdom of god,the mysteries of the kingdom of god but to others,New Testament
Doctrine and Covenants 27:13,0.7586037697369035,of god in heaven and on earth in heaven the,in heaven and which are on earth,Doctrine and Covenants
Jeremiah 3:15,0.7586016511357442,feed you with knowledge and understanding and inasmuch as you,which shall feed you with knowledge and understanding,Old Testament
Doctrine and Covenants 88:136,0.7585985680476838,the prophets we met in the school house the the,house of god in the school of the prophets,Doctrine and Covenants
Doctrine and Covenants 42:12,0.7584182296673145,all the blessings of the fulness of the gospel and,is the fulness of the gospel,Doctrine and Covenants
Doctrine and Covenants 68:17,0.7584055228076215,power and authority of the same the keys of the,this priesthood and the keys or authority of the same,Doctrine and Covenants
Doctrine and Covenants 107:34,0.7582724389333202,all the world under the direction of the twelve and,lord under the direction of the twelve or the traveling,Doctrine and Covenants
Mosiah 27:20,0.7582338296811011,by the power of god the spirit of god was,it was the power of god,Book of Mormon
Jeremiah 27:9,0.7582145348097988,to save yourself nor your children nor your dead dont,diviners nor to your dreamers nor to your enchanters nor,Old Testament
Leviticus 8:23,0.7581044020873781,great toe taken off on his right foot he took,and upon the great toe of his right foot,Old Testament
Ezekiel 8:11,0.758069049772729,in the midst of the children of israel had he,of the house of israel and in the midst of,Old Testament
Doctrine and Covenants 115:4,0.7579909344177747,into the church of jesus christ of latterday saints orson,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Joseph Smith--Matthew 1:35,0.7579774880103725,heaven and earth pass away my words shall not pass,pass away yet my words shall not pass away but all shall be fulfilled,Pearl of Great Price
Doctrine and Covenants 127:9,0.7579355021567042,them up saith the lord of hosts as i the,generation saith the lord of hosts,Doctrine and Covenants
Doctrine and Covenants 113:6,0.7577141688409967,holy priesthood and the keys of the kingdom of god,the priesthood and the keys of the kingdom for an,Doctrine and Covenants
Moses 3:4,0.7576965227840047,of god in heaven and on earth in heaven the,god made the heaven and the earth,Pearl of Great Price
Doctrine and Covenants 93:24,0.7576799117768223,that they are as near as they can come had,as they were and as they are to come,Doctrine and Covenants
Exodus 31:3,0.7576599210056376,was filled with the spirit of god and made the,and i have filled him with the spirit of god,Old Testament
Acts 16:18,0.7575702675233397,come to god in the name of jesus christ in,the name of jesus christ to come out of her,New Testament
Mormon 9:11,0.7575509297020878,the god of abraham and of isaac and of jacob,isaac and the god of jacob and it is that,Book of Mormon
Exodus 16:12,0.7575375089986578,shall know that i am god as i the lord,and ye shall know that i am the lord your god,Old Testament
Alma 9:21,0.7574487002025864,god and the gift of the holy ghost that they,the gift of the holy ghost and the gift of translation,Book of Mormon
Doctrine and Covenants 103:27,0.7573770206650297,for he that layeth down his life for my shake,for my sake for whoso layeth down his life for,Doctrine and Covenants
1 Chronicles 27:16,0.7573670298167636,the son and the son in the father in the,reubenites was eliezer the son of zichri of the simeonites shephatiah the son of maachah,Old Testament
Alma 9:21,0.7571728710624054,upon you the gift of the holy ghost and we,the gift of the holy ghost and the gift of translation,Book of Mormon
1 Kings 4:9,0.7571517328894526,the son and the son in the father in the,the son of dekar in makaz and in shaalbim and bethshemesh and elonbethhanan,Old Testament
Moroni 6:9,0.7570663818890502,be full of the holy ghost and the power of,power of the holy ghost for as the power of,Book of Mormon
Matthew 6:1,0.7570175397346691,of it unto your father who is in heaven and,of your father which is in heaven,New Testament
Isaiah 29:8,0.7568936761924905,and those that fight against mount zion the god of,of all the nations be that fight against mount zion,Old Testament
Mosiah 18:34,0.75684507360433,before the coming of the great day of the lord,of the lord were apprised of the coming of the,Book of Mormon
1 Chronicles 6:43,0.7568444723427846,the son and the son in the father in the,the son of jahath the son of gershom the son of levi,Old Testament
Alma 11:32,0.7568116286017882,that the father is god the son is god and,is it the son of god,Book of Mormon
Leviticus 14:31,0.7566259023488261,offering to the lord i will make an offering to,offering with the meat offering and the priest shall make,Old Testament
Isaiah 45:13,0.7565693590600521,saith the lord of hosts as i the lord have,reward saith the lord of hosts,Old Testament
2 Kings 22:9,0.7565617568680695,charge and oversight of the house of the lord and,work that have the oversight of the house of the lord,Old Testament
Romans 15:13,0.7564508336400411,power of the priesthood and the holy ghost the spirit,through the power of the holy ghost,New Testament
1 Chronicles 3:21,0.7563891928653381,a chair and 5 sons and 2 grand sons laid,and the sons of hananiah pelatiah and jesaiah the sons,Old Testament
1 Chronicles 4:21,0.7563557241928632,i am in the father and the father in me,the father of lecah and laadah the father of mareshah,Old Testament
Psalms 104:30,0.756353597040649,up to the house the whole face of the earth,renewest the face of the earth,Old Testament
Malachi 4:6,0.7561115669151109,come and smite the whole earth with a curse the,fathers lest i come and smite the earth with a curse,Old Testament
3 Nephi 25:6,0.7561115669151109,come and smite the whole earth with a curse the,fathers lest i come and smite the earth with a curse,Book of Mormon
Doctrine and Covenants 25:13,0.7560142680922922,thou wilt remember thy covenants which thou hast made with,the covenants which thou hast made,Doctrine and Covenants
Moroni 3:1,0.7559937807373106,ordained 7 elders and 9 priests 11 teachers and 5,of the church ordained priests and teachers,Book of Mormon
Doctrine and Covenants 107:56,0.7559911347556335,stood in the midst of the congregation of the saints,and adam stood up in the midst of the congregation,Doctrine and Covenants
Doctrine and Covenants 136:4,0.7557635773757844,the lord all the ordinances for the dead the same,all the ordinances of the lord,Doctrine and Covenants
Doctrine and Covenants 64:43,0.7557444721902346,nations of the earth fear and tremble because of her,earth shall tremble because of her and shall fear because,Doctrine and Covenants
2 Corinthians 1:14,0.75561523994819,the day of the lord jesus christ there was a,the day of the lord jesus,New Testament
1 Corinthians 5:5,0.75561523994819,the day of the lord jesus christ there was a,the day of the lord jesus,New Testament
Doctrine and Covenants 51:4,0.7555314774429152,church y the[y] are not church animals they belong to,of the church to belong to the church,Doctrine and Covenants
Doctrine and Covenants 53:3,0.7555173432033634,woodruff beatie by the laying on of hands prayer and,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 63:4,0.7554834008529988,buildeth up at his own pleasure dont be afraid of,who buildeth up at his own will and pleasure and,Doctrine and Covenants
Haggai 2:7,0.7554246035963611,them up saith the lord of hosts as i the,with glory saith the lord of hosts,Old Testament
Genesis 37:24,0.7554048281249668,him and cast him into prision a pit or well,and they took him and cast him into a pit,Old Testament
Genesis 27:18,0.7553374922744307,his father and say o my father and his father,and he came unto his father and said my father,Old Testament
Psalms 123:3,0.7552859830400283,could have mercy upon us wednesday 9 i met with,have mercy upon us o lord have mercy upon us,Old Testament
Zephaniah 2:9,0.755285768981483,saith the lord of hosts as i the lord have,therefore as i live saith the lord of hosts the,Old Testament
2 Nephi 28:8,0.7552790215003155,would be men saved in the celestial kingdom of god,be saved in the kingdom of god,Book of Mormon
Jacob 6:4,0.7552790215003155,would be men saved in the celestial kingdom of god,be saved in the kingdom of god,Book of Mormon
Isaiah 22:25,0.755117988500357,them up saith the lord of hosts as i the,in that day saith the lord of hosts shall the,Old Testament
2 Peter 1:21,0.7550755298521504,as we are moved upon by the holy ghost and,they were moved by the holy ghost,New Testament
Doctrine and Covenants 88:104,0.7550643454608232,god and give glory to him for the hour of,god and give glory to him who sitteth upon the,Doctrine and Covenants
